1960-05,463.90,
1960-06,533.30,
1960-07,527.40,
1960-08,589.20,
1960-09,551.20,
1960-10,543.10,
1960-11,538.40,
1960-12,534.09,
1961-01,531.80,
1961-02,539.20,
1961-03,536.20,
1961-04,541.70,
1961-05,572.50,
1961-06,554.10,
1961-07,525.30,
1961-08,474.90,
1961-09,477.40,
1961-10,501.60,
1961-11,509.90,
1961-12,489.79,
1962-01,478.40,
1962-02,473.10,
1962-03,467.00,
1962-04,448.40,
1962-05,399.60,
1962-06,374.70,
1962-07,360.70,
1962-08,383.10,
1962-09,354.50,
1962-10,349.60,
1962-11,404.10,
1962-12,386.32,
1963-01,367.00,
1963-02,349.60,
1963-03,364.20,
1963-04,380.60,
1963-05,437.10,
1963-06,423.40,
1963-07,433.00,
1963-08,453.20,
1963-09,452.20,
1963-10,436.70,
1963-11,423.10,
1963-12,438.95,
1964-01,475.60,
1964-02,488.60,
1964-03,509.70,
1964-04,500.40,
1964-05,482.30,
1964-06,485.50,
1964-07,502.70,
1964-08,518.50,
1964-09,505.50,
1964-10,479.80,
1964-11,472.80,
1964-12,477.89,
1965-01,489.00,
1965-02,472.80,
1965-03,450.70,
1965-04,456.00,
1965-05,465.00,
1965-06,434.30,
1965-07,459.20,
1965-08,459.90,
1965-09,461.80,
1965-10,440.40,
1965-11,426.00,
1965-12,422.36,
1966-01,445.00,
1966-02,449.00,
1966-03,429.80,
1966-04,410.80,
1966-05,400.20,
1966-06,362.50,
1966-07,338.70,
1966-08,356.20,
1966-09,367.30,
1966-10,341.30,
1966-11,343.80,
1966-12,333.36,
1967-01,364.20,
1967-02,374.30,
1967-03,388.40,
1967-04,367.50,
1967-05,373.50,
1967-06,362.00,
1967-07,388.30,
1967-08,436.50,
1967-09,442.50,
1967-10,466.80,
1967-11,484.80,
1967-12,503.22,
1968-01,524.60,
1968-02,522.20,
1968-03,535.60,
1968-04,562.20,
1968-05,557.50,
1968-06,591.40,
1968-07,585.70,
1968-08,591.20,
1968-09,567.30,
1968-10,581.90,
1968-11,560.10,
1968-12,555.62,
1969-01,591.40,
1969-02,571.90,
1969-03,581.40,
1969-04,581.20,
1969-05,622.30,
1969-06,588.80,
1969-07,568.80,
1969-08,610.40,
1969-09,601.50,
1969-10,627.30,
1969-11,656.70,
1969-12,622.38,
1970-01,582.20,
1970-02,564.50,
1970-03,572.70,
1970-04,532.90,
1970-05,485.80,
1970-06,464.80,
1970-07,492.50,
1970-08,496.60,
1970-09,486.70,
1970-10,477.20,
1970-11,458.20,
1970-12,443.86,
1971-01,511.90,
1971-02,533.50,
1971-03,538.50,
1971-04,503.90,
1971-05,515.60,
1971-06,506.20,
1971-07,523.70,
1971-08,499.80,
1971-09,480.00,
1971-10,441.60,
1971-11,447.50,
1971-12,473.46,
1972-01,503.80,
1972-02,544.00,
1972-03,560.40,
1972-04,548.50,
1972-05,562.50,
1972-06,549.30,
1972-07,586.50,
1972-08,574.60,
1972-09,555.00,
1972-10,545.20,
1972-11,549.30,
1972-12,536.36,
1973-01,558.10,
1973-02,543.20,
1973-03,572.50,
1973-04,542.50,
1973-05,485.70,
1973-06,474.80,
1973-07,448.90,
1973-08,448.90,
1973-09,435.50,
1973-10,470.70,
1973-11,409.60,
1973-12,396.25,
1974-01,433.40,
1974-02,400.30,
1974-03,399.90,
1974-04,425.00,
1974-05,413.10,
1974-06,397.30,
1974-07,395.70,
1974-08,395.40,
1974-09,376.60,
1974-10,384.90,
1974-11,401.10,
1974-12,401.79,
1975-01,446.60,
1975-02,488.30,
1975-03,499.30,
1975-04,515.60,
1975-05,480.10,
1975-06,485.10,
1975-07,531.90,
1975-08,503.00,
1975-09,491.60,
1975-10,534.30,
1975-11,561.50,
1975-12,563.25,
1976-01,572.00,
1976-02,567.80,
1976-03,583.70,
1976-04,547.30,
1976-05,542.40,
1976-06,542.30,
1976-07,534.00,
1976-08,530.30,
1976-09,531.10,
1976-10,487.40,
1976-11,509.50,
1976-12,509.02,
1977-01,512.30,
1977-02,496.20,
1977-03,509.80,
1977-04,551.90,
1977-05,539.90,
1977-06,524.90,
1977-07,530.30,
1977-08,540.90,
1977-09,541.30,
1977-10,554.20,
1977-11,557.50,
1977-12,549.34,
1978-01,549.40,
1978-02,552.90,
1978-03,549.70,
1978-04,532.10,
1978-05,545.50,
1978-06,553.00,
1978-07,582.10,
1978-08,583.10,
1978-09,598.30,
1978-10,585.60,
1978-11,581.80,
1978-12,575.15,
1979-01,580.20,
1979-02,563.90,
1979-03,555.00,
1979-04,554.70,
1979-05,526.10,
1979-06,512.60,
1979-07,532.00,
1979-08,538.00,
1979-09,535.60,
1979-10,506.30,
1979-11,508.70,
1979-12,497.79,
1980-01,504.00,
1980-02,521.50,
1980-03,475.20,
1980-04,496.10,
1980-05,501.50,
1980-06,515.50,
1980-07,524.70,
1980-08,511.50,
1980-09,508.80,
1980-10,489.80,
1980-11,495.30,
1980-12,480.92,
1981-01,468.40,
1981-02,473.30,
1981-03,483.80,
1981-04,510.40,
1981-05,497.90,
1981-06,533.60,
1981-07,542.70,
1981-08,533.30,
1981-09,495.30,
1981-10,496.30,
1981-11,509.10,
1981-12,490.39,
1982-01,502.10,
1982-02,515.50,
1982-03,525.70,
1982-04,518.20,
1982-05,512.20,
1982-06,501.10,
1982-07,508.50,
1982-08,502.90,
1982-09,526.90,
1982-10,511.60,
1982-11,518.50,
1982-12,552.77,
1983-01,549.10,
1983-02,602.50,
1983-03,661.40,
1983-04,707.00,
1983-05,675.70,
1983-06,719.70,
1983-07,737.70,
1983-08,698.40,
1983-09,719.30,
1983-10,753.80,
1983-11,753.50,
1983-12,773.95,
1984-01,807.20,
1984-02,766.20,
1984-03,774.30,
1984-04,776.10,
1984-05,739.60,
1984-06,763.30,
1984-07,717.50,
1984-08,751.10,
1984-09,799.00,
1984-10,802.30,
1984-11,811.10,
