1968-06,73.5,
1968-07,74.1,
1968-08,76.1,
1968-09,76.3,
1968-10,76.8,
1968-11,78.7,
1968-12,78.7,
1969-01,78.6,
1969-02,78.2,
1969-03,78.7,
1969-04,78.9,
1969-05,77.8,
1969-06,78.6,
1969-07,78.8,
1969-08,80.3,
1969-09,80.4,
1969-10,79.8,
1969-11,80.0,
1969-12,79.7,
1970-01,78.1,
1970-02,78.5,
1970-03,78.7,
1970-04,77.0,
1970-05,76.4,
1970-06,75.2,
1970-07,76.8,
1970-08,75.6,
1970-09,73.7,
1970-10,71.3,
1970-11,70.6,
1970-12,69.5,
1971-01,71.9,
1971-02,71.9,
1971-03,72.1,
1971-04,72.8,
1971-05,72.3,
1971-06,74.5,
1971-07,74.4,
1971-08,75.7,
1971-09,77.1,
1971-10,78.2,
1971-11,78.7,
1971-12,79.4,
1972-01,79.3,
1972-02,80.5,
1972-03,80.3,
1972-04,80.8,
1972-05,82.7,
1972-06,83.4,
1972-07,83.8,
1972-08,85.7,
1972-09,86.8,
1972-10,87.1,
1972-11,86.5,
1972-12,86.6,
1973-01,87.6,
1973-02,88.0,
1973-03,89.2,
1973-04,90.7,
1973-05,92.1,
1973-06,91.5,
1973-07,90.2,
1973-08,89.7,
1973-09,90.5,
1973-10,91.0,
1973-11,91.7,
1973-12,91.5,
1974-01,89.6,
1974-02,88.6,
1974-03,87.9,
1974-04,85.6,
1974-05,85.6,
1974-06,84.7,
1974-07,83.5,
1974-08,83.8,
1974-09,86.7,
1974-10,87.4,
1974-11,88.7,
1974-12,87.0,
1975-01,87.1,
1975-02,88.1,
1975-03,90.0,
1975-04,92.2,
1975-05,93.6,
1975-06,94.5,
1975-07,96.5,
1975-08,99.0,
1975-09,100.3,
1975-10,101.2,
1975-11,103.5,
1975-12,104.3,
1976-01,107.2,
1976-02,108.4,
1976-03,110.2,
1976-04,110.1,
1976-05,106.9,
1976-06,105.5,
1976-07,105.2,
1976-08,112.0,
1976-09,110.1,
1976-10,108.9,
1976-11,108.0,
1976-12,107.0,
1977-01,107.4,
1977-02,108.1,
1977-03,107.7,
1977-04,108.0,
1977-05,107.7,
1977-06,108.5,
1977-07,109.6,
1977-08,110.6,
1977-09,109.5,
1977-10,108.0,
1977-11,107.6,
1977-12,108.2,
1978-01,106.9,
1978-02,106.6,
1978-03,105.2,
1978-04,103.3,
1978-05,103.6,
1978-06,101.9,
1978-07,103.2,
1978-08,103.5,
1978-09,103.3,
1978-10,102.3,
1978-11,102.2,
1978-12,101.7,
1979-01,102.4,
1979-02,102.9,
1979-03,103.6,
1979-04,103.9,
1979-05,104.1,
1979-06,104.4,
1979-07,105.4,
1979-08,106.4,
1979-09,107.4,
1979-10,107.5,
1979-11,107.9,
1979-12,108.1,
1980-01,108.2,
1980-02,108.2,
1980-03,107.6,
1980-04,106.3,
1980-05,106.2,
1980-06,105.6,
1980-07,105.8,
1980-08,105.3,
1980-09,106.0,
1980-10,106.8,
1980-11,108.2,
1980-12,108.8,
1981-01,108.8,
1981-02,108.8,
1981-03,109.6,
1981-04,110.4,
1981-05,110.8,
1981-06,110.6,
1981-07,112.7,
1981-08,114.1,
1981-09,117.6,
1981-10,118.8,
1981-11,120.0,
1981-12,119.8,
1982-01,120.2,
1982-02,118.1,
1982-03,117.8,
1982-04,118.2,
1982-05,119.7,
1982-06,119.3,
1982-07,119.6,
1982-08,121.3,
1982-09,120.0,
1982-10,119.3,
1982-11,119.2,
1982-12,119.0,
1983-01,116.9,
1983-02,116.0,
1983-03,115.5,
1983-04,114.5,
1983-05,114.3,
1983-06,114.7,
1983-07,114.5,
1983-08,117.3,
1983-09,118.4,
1983-10,118.4,
1983-11,117.8,
1983-12,117.2,
1984-01,115.5,
1984-02,118.8,
1984-03,119.7,
1984-04,118.4,
1984-05,116.3,
1984-06,118.2,
1984-07,116.8,
1984-08,115.7,
1984-09,115.7,
1984-10,114.7,
1984-11,113.2,
1984-12,112.1,
1985-01,111.7,
1985-02,110.9,
1985-03,110.5,
1985-04,110.3,
1985-05,110.7,
1985-06,110.1,
1985-07,110.8,
1985-08,110.8,
1985-09,109.8,
1985-10,108.3,
1985-11,109.3,
1985-12,108.9,
1986-01,107.6,
1986-02,107.0,
1986-03,105.4,
1986-04,104.0,
1986-05,103.5,
1986-06,104.1,
1986-07,104.6,
1986-08,104.8,
1986-09,104.9,
1986-10,103.6,
1986-11,102.4,
1986-12,100.5,
1987-01,99.8,
1987-02,100.6,
1987-03,101.2,
1987-04,101.8,
1987-05,100.4,
1987-06,99.8,
1987-07,99.2,
1987-08,101.3,
1987-09,101.1,
1987-10,101.7,
1987-11,102.3,
1987-12,102.4,
1988-01,101.7,
1988-02,100.4,
1988-03,99.9,
1988-04,98.7,
1988-05,98.0,
1988-06,98.7,
1988-07,100.0,
1988-08,100.7,
1988-09,102.5,
1988-10,104.3,
1988-11,105.2,
1988-12,105.9,
1989-01,105.7,
1989-02,106.4,
1989-03,106.6,
1989-04,106.7,
1989-05,107.1,
1989-06,109.2,
1989-07,111.6,
1989-08,115.0,
1989-09,116.0,
1989-10,113.9,
1989-11,111.8,
1989-12,110.5,
1990-01,106.4,
1990-02,106.3,
1990-03,106.1,
1990-04,106.9,
1990-05,107.3,
1990-06,107.0,
1990-07,107.6,
1990-08,104.7,
1990-09,103.1,
1990-10,101.0,
1990-11,100.9,
1990-12,101.1,
1991-01,101.0,
1991-02,103.3,
1991-03,102.3,
1991-04,102.4,
1991-05,103.8,
1991-06,103.2,
1991-07,103.9,
1991-08,104.3,
1991-09,105.5,
1991-10,106.0,
1991-11,107.3,
1991-12,107.6,
1992-01,108.4,
1992-02,108.0,
1992-03,106.9,
1992-04,106.6,
1992-05,106.8,
1992-06,105.5,
1992-07,103.8,
1992-08,102.3,
1992-09,101.2,
1992-10,100.2,
1992-11,99.5,
1992-12,96.6,
1993-01,96.6,
1993-02,96.4,
1993-03,97.3,
1993-04,95.8,
1993-05,94.5,
1993-06,94.9,
1993-07,95.1,
1993-08,93.4,
1993-09,91.8,
1993-10,91.3,
1993-11,93.6,
1993-12,94.7,
1994-01,93.3,
1994-02,93.7,
1994-03,93.6,
1994-04,93.5,
1994-05,94.5,
1994-06,93.8,
1994-07,93.5,
1994-08,95.6,
1994-09,95.7,
1994-10,96.3,
1994-11,95.7,
1994-12,95.4,
1995-01,96.9,
1995-02,98.0,
1995-03,97.1,
1995-04,97.0,
1995-05,95.8,
1995-06,95.0,
1995-07,91.7,
1995-08,92.8,
1995-09,93.8,
1995-10,94.0,
1995-11,94.2,
1995-12,94.7,
1996-01,93.9,
1996-02,93.7,
1996-03,94.0,
1996-04,94.4,
1996-05,95.6,
1996-06,94.5,
1996-07,96.3,
1996-08,95.9,
1996-09,94.3,
1996-10,93.3,
1996-11,91.4,
1996-12,91.8,
1997-01,92.1,
1997-02,91.6,
1997-03,91.8,
1997-04,95.0,
1997-05,96.3,
1997-06,94.1,
1997-07,94.0,
1997-08,95.2,
1997-09,96.8,
1997-10,95.9,
1997-11,96.3,
1997-12,95.8,
1998-01,97.5,
1998-02,94.5,
1998-03,93.0,
1998-04,92.5,
1998-05,90.4,
1998-06,90.0,
1998-07,90.8,
1998-08,90.6,
1998-09,90.0,
1998-10,88.7,
1998-11,87.5,
1998-12,90.2,
1999-01,87.4,
1999-02,86.7,
1999-03,86.4,
1999-04,86.0,
1999-05,86.1,
1999-06,86.8,
1999-07,86.3,
1999-08,86.5,
1999-09,85.8,
1999-10,85.8,
1999-11,86.3,
1999-12,86.5,
2000-01,86.0,
2000-02,86.6,
2000-03,87.8,
2000-04,88.1,
2000-05,88.7,
2000-06,90.0,
2000-07,91.1,
2000-08,90.9,
2000-09,90.7,
2000-10,93.0,
2000-11,93.3,
2000-12,92.7,
2001-01,91.7,
2001-02,92.8,
2001-03,96.2,
2001-04,97.7,
2001-05,98.2,
2001-06,95.0,
2001-07,96.2,
2001-08,97.2,
2001-09,96.8,
2001-10,96.6,
2001-11,95.0,
2001-12,94.4,
2002-01,94.0,
2002-02,93.8,
2002-03,93.7,
2002-04,91.0,
2002-05,90.2,
2002-06,88.4,
2002-07,89.7,
2002-08,88.5,
2002-09,88.9,
2002-10,89.2,
2002-11,89.0,
2002-12,88.3,
2003-01,89.5,
2003-02,89.8,
2003-03,87.6,
2003-04,88.8,
2003-05,87.8,
2003-06,90.2,
2003-07,88.3,
2003-08,89.8,
2003-09,93.5,
2003-10,93.0,
2003-11,93.7,
2003-12,92.3,
2004-01,93.1,
2004-02,93.4,
2004-03,93.1,
2004-04,93.3,
2004-05,93.2,
2004-06,95.5,
2004-07,94.6,
2004-08,88.9,
2004-09,88.2,
2004-10,87.4,
2004-11,87.8,
2004-12,88.3,
2005-01,88.1,
2005-02,87.9,
2005-03,88.3,
2005-04,88.0,
2005-05,88.0,
2005-06,87.7,
2005-07,86.3,
2005-08,86.9,
2005-09,86.8,
2005-10,87.1,
2005-11,88.1,
2005-12,89.3,
2006-01,89.6,
2006-02,89.9,
2006-03,91.4,
2006-04,93.5,
2006-05,94.3,
2006-06,94.6,
2006-07,94.1,
2006-08,96.3,
2006-09,95.5,
2006-10,94.7,
2006-11,96.3,
2006-12,96.8,
