1991-06,50.7,
1991-07,50.1,
1991-08,50.2,
1991-09,50.1,
1991-10,51.7,
1991-11,52.7,
1991-12,53.1,
1992-01,54.9,
1992-02,56.4,
1992-03,55.1,
1992-04,55.4,
1992-05,55.3,
1992-06,54.8,
1992-07,54.3,
1992-08,55.1,
1992-09,54.6,
1992-10,55.0,
1992-11,54.6,
1992-12,54.1,
1993-01,54.3,
1993-02,53.9,
1993-03,54.4,
1993-04,54.4,
1993-05,54.8,
1993-06,54.7,
1993-07,54.2,
1993-08,56.9,
1993-09,56.8,
1993-10,57.4,
1993-11,57.3,
1993-12,58.2,
1994-01,58.4,
1994-02,59.9,
1994-03,59.8,
1994-04,60.7,
1994-05,60.9,
1994-06,61.2,
1994-07,61.3,
1994-08,61.6,
1994-09,62.4,
1994-10,64.0,
1994-11,64.4,
1994-12,64.5,
1995-01,63.5,
1995-02,64.9,
1995-03,64.4,
1995-04,64.8,
1995-05,65.2,
1995-06,64.7,
1995-07,64.6,
1995-08,63.9,
1995-09,65.3,
1995-10,63.8,
1995-11,64.4,
1995-12,64.6,
1996-01,64.8,
1996-02,64.9,
1996-03,65.4,
1996-04,65.5,
1996-05,66.4,
1996-06,66.8,
1996-07,66.4,
1996-08,67.7,
1996-09,68.3,
1996-10,67.6,
1996-11,68.8,
1996-12,68.9,
1997-01,68.3,
1997-02,69.6,
1997-03,70.5,
1997-04,70.4,
1997-05,70.0,
1997-06,72.1,
1997-07,73.3,
1997-08,71.0,
1997-09,71.7,
1997-10,72.7,
1997-11,73.0,
1997-12,73.9,
1998-01,74.7,
1998-02,74.5,
1998-03,75.2,
1998-04,74.6,
1998-05,75.2,
1998-06,74.3,
1998-07,75.8,
1998-08,74.0,
1998-09,73.5,
1998-10,74.1,
1998-11,73.1,
1998-12,73.5,
1999-01,74.8,
1999-02,73.3,
1999-03,73.8,
1999-04,74.5,
1999-05,75.3,
1999-06,75.2,
1999-07,75.9,
1999-08,76.5,
1999-09,76.3,
1999-10,77.1,
1999-11,77.1,
1999-12,77.3,
2000-01,76.7,
2000-02,78.4,
2000-03,78.4,
2000-04,79.4,
2000-05,81.4,
2000-06,79.1,
2000-07,80.6,
2000-08,81.4,
2000-09,81.4,
2000-10,81.2,
2000-11,81.6,
2000-12,82.0,
2001-01,81.6,
2001-02,82.5,
2001-03,81.1,
2001-04,79.7,
2001-05,80.8,
2001-06,81.0,
2001-07,78.8,
2001-08,81.0,
2001-09,80.1,
2001-10,78.8,
2001-11,78.1,
2001-12,78.8,
2002-01,79.4,
2002-02,80.2,
2002-03,80.6,
2002-04,80.9,
2002-05,80.4,
2002-06,82.6,
2002-07,81.3,
2002-08,83.2,
2002-09,82.6,
2002-10,81.7,
2002-11,83.5,
2002-12,82.3,
2003-01,83.0,
2003-02,83.1,
2003-03,83.2,
2003-04,83.1,
2003-05,82.8,
2003-06,82.4,
2003-07,84.5,
2003-08,82.7,
2003-09,82.8,
2003-10,85.1,
2003-11,86.3,
2003-12,86.7,
2004-01,86.4,
2004-02,87.1,
2004-03,86.3,
2004-04,87.7,
2004-05,88.8,
2004-06,88.3,
2004-07,89.5,
2004-08,88.7,
2004-09,88.6,
2004-10,89.6,
2004-11,88.2,
2004-12,88.2,
2005-01,90.9,
2005-02,89.5,
2005-03,90.8,
2005-04,91.7,
2005-05,90.6,
2005-06,92.7,
2005-07,94.3,
2005-08,91.8,
2005-09,94.3,
2005-10,96.2,
2005-11,95.0,
2005-12,95.0,
2006-01,95.6,
2006-02,96.0,
2006-03,95.2,
2006-04,97.6,
2006-05,99.0,
2006-06,98.3,
2006-07,99.9,
2006-08,100.6,
2006-09,100.4,
2006-10,100.1,
2006-11,102.0,
2006-12,102.7,
2007-01,102.8,
2007-02,103.1,
2007-03,103.5,
2007-04,102.4,
2007-05,104.0,
2007-06,103.8,
2007-07,104.3,
2007-08,104.2,
2007-09,105.3,
2007-10,105.3,
2007-11,104.9,
2007-12,105.8,
2008-01,107.0,
2008-02,106.0,
2008-03,105.2,
2008-04,105.4,
2008-05,102.8,
2008-06,103.8,
2008-07,102.0,
2008-08,103.9,
2008-09,101.5,
2008-10,99.4,
2008-11,95.3,
2008-12,91.6,
2009-01,84.9,
2009-02,82.6,
2009-03,83.2,
2009-04,81.3,
2009-05,85.3,
2009-06,86.5,
2009-07,86.0,
2009-08,87.7,
2009-09,91.9,
2009-10,90.1,
2009-11,91.1,
2009-12,91.3,
2010-01,92.8,
2010-02,92.5,
2010-03,95.6,
2010-04,97.6,
2010-05,100.0,
2010-06,100.0,
2010-07,99.4,
2010-08,100.9,
2010-09,102.1,
2010-10,103.8,
2010-11,103.2,
2010-12,104.4,
2011-01,104.1,
2011-02,105.2,
2011-03,105.5,
2011-04,105.9,
2011-05,106.3,
2011-06,104.4,
2011-07,107.7,
2011-08,106.4,
2011-09,104.2,
2011-10,105.1,
2011-11,104.1,
2011-12,102.4,
2012-01,103.0,
2012-02,103.0,
2012-03,103.9,
2012-04,102.0,
2012-05,103.2,
2012-06,101.8,
2012-07,103.4,
2012-08,102.7,
2012-09,101.3,
2012-10,100.1,
2012-11,99.4,
2012-12,100.3,
2013-01,99.2,
2013-02,100.0,
2013-03,101.1,
2013-04,102.0,
2013-05,100.3,
2013-06,102.3,
2013-07,100.9,
2013-08,102.6,
2013-09,101.7,
2013-10,101.1,
2013-11,103.3,
2013-12,103.3,
2014-01,103.6,Provisional value
2014-02,103.9,Provisional value
2014-03,103.5,Provisional value
2014-04,103.6,Provisional value
