1991-06,61.2,
1991-07,62.5,
1991-08,61.5,
1991-09,60.9,
1991-10,63.5,
1991-11,62.6,
1991-12,62.8,
1992-01,63.2,
1992-02,63.5,
1992-03,62.2,
1992-04,60.8,
1992-05,61.0,
1992-06,61.9,
1992-07,59.5,
1992-08,59.8,
1992-09,58.8,
1992-10,57.8,
1992-11,58.6,
1992-12,58.4,
1993-01,58.0,
1993-02,57.9,
1993-03,56.9,
1993-04,56.8,
1993-05,56.8,
1993-06,56.5,
1993-07,56.5,
1993-08,57.9,
1993-09,56.8,
1993-10,56.7,
1993-11,59.0,
1993-12,58.7,
1994-01,59.0,
1994-02,59.8,
1994-03,60.4,
1994-04,60.2,
1994-05,60.1,
1994-06,60.0,
1994-07,60.5,
1994-08,61.2,
1994-09,64.0,
1994-10,65.1,
1994-11,65.1,
1994-12,67.1,
1995-01,67.6,
1995-02,66.7,
1995-03,66.8,
1995-04,68.1,
1995-05,67.3,
1995-06,68.4,
1995-07,67.1,
1995-08,66.0,
1995-09,66.3,
1995-10,64.9,
1995-11,63.4,
1995-12,65.0,
1996-01,64.3,
1996-02,62.9,
1996-03,63.7,
1996-04,64.6,
1996-05,65.9,
1996-06,63.9,
1996-07,64.5,
1996-08,64.9,
1996-09,65.7,
1996-10,65.3,
1996-11,65.7,
1996-12,65.6,
1997-01,67.0,
1997-02,68.4,
1997-03,69.8,
1997-04,69.7,
1997-05,71.2,
1997-06,70.1,
1997-07,70.1,
1997-08,70.0,
1997-09,71.4,
1997-10,72.0,
1997-11,69.6,
1997-12,73.9,
1998-01,72.4,
1998-02,70.8,
1998-03,71.7,
1998-04,69.5,
1998-05,69.0,
1998-06,70.1,
1998-07,67.8,
1998-08,67.5,
1998-09,65.7,
1998-10,64.1,
1998-11,63.1,
1998-12,65.6,
1999-01,66.2,
1999-02,65.0,
1999-03,65.6,
1999-04,67.6,
1999-05,67.5,
1999-06,66.6,
1999-07,69.4,
1999-08,69.1,
1999-09,69.1,
1999-10,71.5,
1999-11,75.8,
1999-12,73.6,
2000-01,71.2,
2000-02,74.0,
2000-03,76.1,
2000-04,75.7,
2000-05,77.4,
2000-06,77.8,
2000-07,79.0,
2000-08,79.3,
2000-09,81.5,
2000-10,80.4,
2000-11,80.8,
2000-12,81.1,
2001-01,79.3,
2001-02,77.8,
2001-03,76.7,
2001-04,77.6,
2001-05,76.5,
2001-06,79.3,
2001-07,76.6,
2001-08,77.6,
2001-09,74.5,
2001-10,74.5,
2001-11,72.5,
2001-12,72.0,
2002-01,74.3,
2002-02,74.6,
2002-03,77.0,
2002-04,79.2,
2002-05,78.9,
2002-06,77.9,
2002-07,78.6,
2002-08,78.2,
2002-09,79.5,
2002-10,75.8,
2002-11,78.7,
2002-12,75.2,
2003-01,77.4,
2003-02,79.1,
2003-03,78.8,
2003-04,78.5,
2003-05,76.3,
2003-06,76.8,
2003-07,77.8,
2003-08,77.8,
2003-09,76.6,
2003-10,79.5,
2003-11,76.5,
2003-12,81.1,
2004-01,79.7,
2004-02,78.4,
2004-03,78.6,
2004-04,81.6,
2004-05,80.2,
2004-06,80.7,
2004-07,83.4,
2004-08,84.4,
2004-09,85.4,
2004-10,85.4,
2004-11,86.4,
2004-12,89.0,
2005-01,89.9,
2005-02,88.4,
2005-03,89.6,
2005-04,86.6,
2005-05,87.7,
2005-06,87.5,
2005-07,90.0,
2005-08,89.8,
2005-09,91.0,
2005-10,92.0,
2005-11,91.0,
2005-12,94.5,
2006-01,90.3,
2006-02,92.5,
2006-03,91.3,
2006-04,93.0,
2006-05,94.2,
2006-06,94.6,
2006-07,95.5,
2006-08,96.6,
2006-09,96.7,
2006-10,98.6,
2006-11,100.7,
2006-12,97.6,
2007-01,98.7,
2007-02,101.9,
2007-03,101.1,
2007-04,102.3,
2007-05,102.5,
2007-06,104.6,
2007-07,102.6,
2007-08,104.4,
2007-09,104.5,
2007-10,104.5,
2007-11,107.7,
2007-12,105.2,
2008-01,105.9,
2008-02,105.5,
2008-03,104.9,
2008-04,104.5,
2008-05,105.7,
2008-06,104.8,
2008-07,105.6,
2008-08,108.1,
2008-09,106.1,
2008-10,102.6,
2008-11,91.8,
2008-12,83.7,
2009-01,81.4,
2009-02,80.2,
2009-03,78.4,
2009-04,80.9,
2009-05,81.9,
2009-06,84.3,
2009-07,85.7,
2009-08,88.0,
2009-09,88.4,
2009-10,89.7,
2009-11,90.7,
2009-12,89.2,
2010-01,93.4,
2010-02,93.2,
2010-03,97.9,
2010-04,97.1,
2010-05,99.5,
2010-06,101.0,
2010-07,100.9,
2010-08,101.4,
2010-09,104.4,
2010-10,100.9,
2010-11,102.7,
2010-12,104.9,
2011-01,106.8,
2011-02,108.1,
2011-03,109.5,
2011-04,109.1,
2011-05,106.7,
2011-06,107.2,
2011-07,107.9,
2011-08,107.7,
2011-09,105.7,
2011-10,103.9,
2011-11,103.4,
2011-12,101.5,
2012-01,106.6,
2012-02,105.8,
2012-03,108.8,
2012-04,106.1,
2012-05,109.0,
2012-06,107.1,
2012-07,108.9,
2012-08,109.1,
2012-09,106.7,
2012-10,107.8,
2012-11,107.5,
2012-12,106.7,
2013-01,104.8,
2013-02,106.1,
2013-03,105.6,
2013-04,104.8,
2013-05,106.6,
2013-06,104.1,
2013-07,106.6,
2013-08,107.0,
2013-09,109.7,
2013-10,109.7,
2013-11,110.8,
2013-12,106.8,
2014-01,110.7,
2014-02,112.3,
2014-03,105.0,
2014-04,107.0,
2014-05,105.3,Provisional value
