1959-01-01 20.9378
1959-02-01 21.1192
1959-03-01 21.2229
1959-04-01 21.5338
1959-05-01 21.7411
1959-06-01 21.8966
1959-07-01 22.078
1959-08-01 22.0262
1959-09-01 21.9484
1959-10-01 21.8448
1959-11-01 21.482
1959-12-01 22.0003
1960-01-01 22.6481
1960-02-01 22.5704
1960-03-01 22.5445
1960-04-01 22.5704
1960-05-01 22.7258
1960-06-01 22.4667
1960-07-01 22.3371
1960-08-01 22.3371
1960-09-01 22.2076
1960-10-01 22.3112
1960-11-01 22.0521
1960-12-01 21.767
1961-01-01 21.7152
1961-02-01 21.7152
1961-03-01 21.7411
1961-04-01 22.1039
1961-05-01 22.2853
1961-06-01 22.4926
1961-07-01 22.6481
1961-08-01 22.8036
1961-09-01 22.6999
1961-10-01 23.1404
1961-11-01 23.6069
1961-12-01 23.7624
1962-01-01 23.6328
1962-02-01 23.866
1962-03-01 24.0992
1962-04-01 24.3324
1962-05-01 24.4361
1962-06-01 24.4102
1962-07-01 24.7211
1962-08-01 24.6693
1962-09-01 24.773
1962-10-01 24.7989
1962-11-01 24.9025
1962-12-01 24.9803
1963-01-01 25.3431
1963-02-01 25.5504
1963-03-01 25.5763
1963-04-01 25.7058
1963-05-01 25.7058
1963-06-01 25.8095
1963-07-01 25.8095
1963-08-01 26.0945
1963-09-01 26.1723
1963-10-01 26.3537
1963-11-01 26.4055
1963-12-01 26.5091
1964-01-01 26.7942
1964-02-01 26.6906
1964-03-01 26.6387
1964-04-01 27.2347
1964-05-01 27.3643
1964-06-01 27.3384
1964-07-01 27.6493
1964-08-01 27.6234
1964-09-01 27.5198
1964-10-01 27.157
1964-11-01 28.038
1964-12-01 28.5304
1965-01-01 28.8413
1965-02-01 29.0227
1965-03-01 29.3855
1965-04-01 29.4373
1965-05-01 29.7483
1965-06-01 29.9556
1965-07-01 30.137
1965-08-01 30.1629
1965-09-01 30.5775
1965-10-01 30.8367
1965-11-01 31.1217
1965-12-01 31.4586
1966-01-01 31.8213
1966-02-01 31.925
1966-03-01 32.236
1966-04-01 32.4692
1966-05-01 32.6765
1966-06-01 32.9097
1966-07-01 33.0911
1966-08-01 33.117
1966-09-01 33.3502
1966-10-01 33.7907
1966-11-01 33.6871
1966-12-01 33.7907
1967-01-01 34.0341
1967-02-01 33.8315
1967-03-01 33.9232
1967-04-01 34.2931
1967-05-01 33.9761
1967-06-01 33.9688
1967-07-01 33.777
1967-08-01 34.1494
1967-09-01 34.1598
1967-10-01 34.3894
1967-11-01 35.0731
1967-12-01 35.506
1968-01-01 35.2584
1968-02-01 35.4418
1968-03-01 35.5535
1968-04-01 35.3751
1968-05-01 35.7051
1968-06-01 35.8409
1968-07-01 35.6948
1968-08-01 36.039
1968-09-01 36.2195
1968-10-01 36.301
1968-11-01 36.6308
1968-12-01 36.5812
1969-01-01 36.8345
1969-02-01 36.9657
1969-03-01 37.2304
1969-04-01 36.9693
1969-05-01 36.7216
1969-06-01 37.0019
1969-07-01 37.4701
1969-08-01 37.3218
1969-09-01 37.2384
1969-10-01 37.2383
1969-11-01 36.7243
1969-12-01 36.6656
1970-01-01 36.1001
1970-02-01 36.2868
1970-03-01 36.1901
1970-04-01 36.181
1970-05-01 36.2004
1970-06-01 36.1233
1970-07-01 36.0848
1970-08-01 35.6527
1970-09-01 35.3106
1970-10-01 34.6615
1970-11-01 34.4362
1970-12-01 35.4191
1971-01-01 35.5577
1971-02-01 35.5089
1971-03-01 35.4441
1971-04-01 35.5733
1971-05-01 35.5719
1971-06-01 35.7274
1971-07-01 36.0638
1971-08-01 35.943
1971-09-01 36.3353
1971-10-01 36.7153
1971-11-01 36.9125
1971-12-01 37.0686
1972-01-01 37.7673
1972-02-01 38.0521
1972-03-01 38.2089
1972-04-01 38.7192
1972-05-01 38.5346
1972-06-01 38.589
1972-07-01 38.8021
1972-08-01 39.2679
1972-09-01 39.5287
1972-10-01 40.1839
1972-11-01 40.6436
1972-12-01 41.0474
1973-01-01 41.213
1973-02-01 41.8267
1973-03-01 41.9738
1973-04-01 41.7519
1973-05-01 42.0343
1973-06-01 41.9698
1973-07-01 42.1107
1973-08-01 41.8944
1973-09-01 42.5785
