1959-01-01 44600
1959-02-01 44600
1959-03-01 44600
1959-04-01 44700
1959-05-01 44800
1959-06-01 44800
1959-07-01 44900
1959-08-01 45100
1959-09-01 45500
1959-10-01 45600
1959-11-01 45600
1959-12-01 45500
1960-01-01 45100
1960-02-01 45300
1960-03-01 45400
1960-04-01 45500
1960-05-01 45500
1960-06-01 45500
1960-07-01 45600
1960-08-01 45700
1960-09-01 46100
1960-10-01 46300
1960-11-01 46200
1960-12-01 46200
1961-01-01 45800
1961-02-01 45800
1961-03-01 45900
1961-04-01 45800
1961-05-01 45900
1961-06-01 45800
1961-07-01 46000
1961-08-01 46000
1961-09-01 46400
1961-10-01 46500
1961-11-01 46400
1961-12-01 46400
1962-01-01 45700
1962-02-01 45900
1962-03-01 46100
1962-04-01 46100
1962-05-01 46100
1962-06-01 46200
1962-07-01 46200
1962-08-01 46100
1962-09-01 46900
1962-10-01 47000
1962-11-01 46800
1962-12-01 46700
1963-01-01 46400
1963-02-01 46500
1963-03-01 46600
1963-04-01 46700
1963-05-01 46600
1963-06-01 46700
1963-07-01 46700
1963-08-01 46800
1963-09-01 47200
1963-10-01 47400
1963-11-01 47500
1963-12-01 47500
1964-01-01 47000
1964-02-01 47000
1964-03-01 47100
1964-04-01 47200
1964-05-01 47300
1964-06-01 47300
1964-07-01 47200
1964-08-01 47100
1964-09-01 47400
1964-10-01 47500
1964-11-01 47600
1964-12-01 47700
1965-01-01 47200
1965-02-01 47300
1965-03-01 47400
1965-04-01 47500
1965-05-01 47800
1965-06-01 47800
1965-07-01 47500
1965-08-01 47600
1965-09-01 47900
1965-10-01 48200
1965-11-01 48300
1965-12-01 48300
1966-01-01 48000
1966-02-01 48100
1966-03-01 48400
1966-04-01 48600
1966-05-01 48900
1966-06-01 48900
1966-07-01 48800
1966-08-01 48800
1966-09-01 49500
1966-10-01 49900
1966-11-01 50100
1966-12-01 50200
1967-01-01 49800
1967-02-01 50100
1967-03-01 50400
1967-04-01 50500
1967-05-01 50900
1967-06-01 50900
1967-07-01 50800
1967-08-01 50900
1967-09-01 51500
1967-10-01 51900
1967-11-01 52200
1967-12-01 52300
1968-01-01 51800
1968-02-01 52200
1968-03-01 52600
1968-04-01 53000
1968-05-01 53400
1968-06-01 53600
1968-07-01 53500
1968-08-01 53800
1968-09-01 54700
1968-10-01 55200
1968-11-01 55500
1968-12-01 55600
1969-01-01 55200
1969-02-01 55400
1969-03-01 55900
1969-04-01 56200
1969-05-01 56600
1969-06-01 56800
1969-07-01 56700
1969-08-01 56600
1969-09-01 57600
1969-10-01 58100
1969-11-01 58400
1969-12-01 58500
1970-01-01 57800
1970-02-01 58100
1970-03-01 58400
1970-04-01 58600
1970-05-01 59000
1970-06-01 59100
1970-07-01 58800
1970-08-01 58800
1970-09-01 59700
1970-10-01 60300
1970-11-01 60700
1970-12-01 60800
1971-01-01 60000
1971-02-01 60200
1971-03-01 60500
1971-04-01 60700
1971-05-01 61300
1971-06-01 61200
1971-07-01 60800
1971-08-01 60700
1971-09-01 61500
1971-10-01 62000
1971-11-01 62100
1971-12-01 62100
1972-01-01 61300
1972-02-01 61500
1972-03-01 61800
1972-04-01 62100
1972-05-01 62500
1972-06-01 62200
1972-07-01 61700
1972-08-01 61600
1972-09-01 62800
1972-10-01 63400
1972-11-01 63700
1972-12-01 63700
1973-01-01 62700
1973-02-01 63000
1973-03-01 63600
1973-04-01 64100
1973-05-01 64600
1973-06-01 64600
1973-07-01 64100
1973-08-01 64500
1973-09-01 65400
1973-10-01 66100
1973-11-01 66500
1973-12-01 66500
1974-01-01 65700
1974-02-01 66500
1974-03-01 67400
1974-04-01 68100
1974-05-01 68800
1974-06-01 69200
1974-07-01 69000
1974-08-01 70400
1974-09-01 71300
1974-10-01 71900
1974-11-01 72600
1974-12-01 72300
1975-01-01 71100
1975-02-01 71500
1975-03-01 71800
1975-04-01 72000
1975-05-01 72300
1975-06-01 72100
1975-07-01 71900
1975-08-01 72500
1975-09-01 73200
1975-10-01 73700
1975-11-01 74200
1975-12-01 74000
1976-01-01 73100
1976-02-01 73400
1976-03-01 73900
1976-04-01 74300
1976-05-01 74800
1976-06-01 74900
1976-07-01 74700
1976-08-01 75500
1976-09-01 76600
1976-10-01 76900
1976-11-01 77400
1976-12-01 77400
1977-01-01 76500
1977-02-01 76900
1977-03-01 77300
1977-04-01 77600
1977-05-01 78200
1977-06-01 78500
1977-07-01 78200
1977-08-01 78900
1977-09-01 79600
1977-10-01 80100
1977-11-01 80800
1977-12-01 80700
1978-01-01 79400
1978-02-01 78800
1978-03-01 79800
1978-04-01 80800
1978-05-01 81500
1978-06-01 81500
1978-07-01 80500
1978-08-01 81400
1978-09-01 82500
1978-10-01 83300
1978-11-01 83700
1978-12-01 83200
1979-01-01 81900
1979-02-01 82300
1979-03-01 83800
1979-04-01 84300
1979-05-01 84700
1979-06-01 84500
1979-07-01 83800
1979-08-01 84800
1979-09-01 86600
1979-10-01 87200
1979-11-01 87500
1979-12-01 87800
1980-01-01 87200
1980-02-01 87600
1980-03-01 89700
1980-04-01 90400
1980-05-01 90500
1980-06-01 90300
1980-07-01 89800
1980-08-01 91100
1980-09-01 92900
1980-10-01 93800
1980-11-01 94200
1980-12-01 93800
1981-01-01 92300
1981-02-01 92800
1981-03-01 94400
1981-04-01 95000
1981-05-01 95000
1981-06-01 94700
1981-07-01 94200
1981-08-01 95500
1981-09-01 97200
1981-10-01 97600
1981-11-01 97500
1981-12-01 97100
1982-01-01 95500
1982-02-01 95800
1982-03-01 97400
1982-04-01 97800
1982-05-01 97600
1982-06-01 97300
1982-07-01 96700
1982-08-01 97800
1982-09-01 99400
1982-10-01 99700
1982-11-01 99600
1982-12-01 98700
1983-01-01 97400
1983-02-01 97900
1983-03-01 99200
1983-04-01 99700
1983-05-01 1e+05
1983-06-01 99700
1983-07-01 99400
1983-08-01 100600
1983-09-01 102200
1983-10-01 102300
1983-11-01 102300
1983-12-01 101600
1984-01-01 100100
1984-02-01 1e+05
1984-03-01 101300
1984-04-01 101600
1984-05-01 101400
1984-06-01 100600
1984-07-01 100200
1984-08-01 102000
1984-09-01 104100
1984-10-01 104900
1984-11-01 104600
1984-12-01 103600
1985-01-01 101900
1985-02-01 102900
1985-03-01 104700
1985-04-01 105000
1985-05-01 104700
1985-06-01 104300
1985-07-01 103400
1985-08-01 104700
1985-09-01 106900
1985-10-01 107600
1985-11-01 107700
1985-12-01 106500
1986-01-01 104500
1986-02-01 104100
1986-03-01 105200
1986-04-01 105700
1986-05-01 105200
1986-06-01 104300
1986-07-01 103600
1986-08-01 105500
1986-09-01 108100
1986-10-01 108700
1986-11-01 108600
1986-12-01 107500
1987-01-01 105600
1987-02-01 106200
1987-03-01 109700
1987-04-01 111500
1987-05-01 111100
1987-06-01 109300
1987-07-01 107300
1987-08-01 109400
1987-09-01 113300
1987-10-01 115400
1987-11-01 115400
1987-12-01 112700
1988-01-01 110400
1988-02-01 110200
1988-03-01 114300
1988-04-01 117000
1988-05-01 116300
1988-06-01 114600
1988-07-01 112700
1988-08-01 112600
1988-09-01 117800
1988-10-01 120700
1988-11-01 119900
1988-12-01 118000
1989-01-01 115300
1989-02-01 115300
1989-03-01 119300
1989-04-01 120900
1989-05-01 120400
1989-06-01 117800
1989-07-01 115000
1989-08-01 115000
1989-09-01 120000
1989-10-01 122700
1989-11-01 122100
1989-12-01 119200
1990-01-01 116700
1990-02-01 120400
1990-03-01 125400
1990-04-01 126700
1990-05-01 125500
1990-06-01 123300
1990-07-01 120800
1990-08-01 122200
1990-09-01 126800
1990-10-01 128400
1990-11-01 127500
1990-12-01 125300
1991-01-01 123800
1991-02-01 126200
1991-03-01 128800
1991-04-01 130100
1991-05-01 129400
1991-06-01 126900
1991-07-01 125200
1991-08-01 127600
1991-09-01 131300
1991-10-01 132700
1991-11-01 132900
1991-12-01 129600
1992-01-01 127900
1992-02-01 130200
1992-03-01 133400
1992-04-01 133300
1992-05-01 133100
1992-06-01 131000
1992-07-01 129200
1992-08-01 130200
1992-09-01 133300
1992-10-01 135000
1992-11-01 134500
1992-12-01 131400
1993-01-01 129700
1993-02-01 133400
1993-03-01 136200
1993-04-01 136900
1993-05-01 135000
1993-06-01 131900
1993-07-01 129400
1993-08-01 131900
1993-09-01 134600
1993-10-01 136100
1993-11-01 136200
1993-12-01 132600
1994-01-01 130400
1994-02-01 132400
1994-03-01 136100
1994-04-01 136400
1994-05-01 135600
1994-06-01 133800
1994-07-01 130900
1994-08-01 131100
1994-09-01 134200
1994-10-01 135200
1994-11-01 134200
1994-12-01 130500
1995-01-01 129400
1995-02-01 131100
1995-03-01 134400
1995-04-01 134800
1995-05-01 133400
1995-06-01 130500
1995-07-01 128300
1995-08-01 130100
1995-09-01 132700
1995-10-01 134500
1995-11-01 133700
1995-12-01 130600
1996-01-01 130000
1996-02-01 131200
1996-03-01 134800
1996-04-01 134900
1996-05-01 133700
1996-06-01 130800
1996-07-01 128300
1996-08-01 128100
1996-09-01 131500
1996-10-01 133400
1996-11-01 133400
1996-12-01 130300
1997-01-01 129600
1997-02-01 131900
1997-03-01 134500
1997-04-01 136100
1997-05-01 135300
1997-06-01 132400
1997-07-01 130200
1997-08-01 130000
1997-09-01 133000
1997-10-01 134900
1997-11-01 134700
1997-12-01 131600
1998-01-01 129800
1998-02-01 131900
1998-03-01 134900
1998-04-01 135800
1998-05-01 135300
1998-06-01 132500
1998-07-01 129600
1998-08-01 131600
1998-09-01 133600
1998-10-01 135600
1998-11-01 135000
1998-12-01 130700
1999-01-01 127900
1999-02-01 129700
1999-03-01 132700
1999-04-01 135200
1999-05-01 134200
1999-06-01 130900
1999-07-01 127300
1999-08-01 127500
1999-09-01 131800
1999-10-01 134600
1999-11-01 133600
1999-12-01 130100
2000-01-01 126800
2000-02-01 129200
2000-03-01 132500
2000-04-01 133300
2000-05-01 132200
2000-06-01 128300
2000-07-01 124500
2000-08-01 125300
2000-09-01 130400
2000-10-01 132800
2000-11-01 131800
2000-12-01 127800
2001-01-01 125400
2001-02-01 128400
2001-03-01 132200
2001-04-01 131900
2001-05-01 129800
2001-06-01 126300
2001-07-01 122600
2001-08-01 122600
2001-09-01 126800
2001-10-01 129500
2001-11-01 128000
2001-12-01 123700
2002-01-01 120400
2002-02-01 123500
2002-03-01 128200
2002-04-01 128800
2002-05-01 127100
2002-06-01 122700
2002-07-01 118700
2002-08-01 120500
2002-09-01 124600
2002-10-01 126800
2002-11-01 125500
2002-12-01 121500
2003-01-01 118100
2003-02-01 120600
