1959-01-01 29300
1959-02-01 29400
1959-03-01 29600
1959-04-01 29700
1959-05-01 29700
1959-06-01 29800
1959-07-01 29900
1959-08-01 29900
1959-09-01 30000
1959-10-01 30100
1959-11-01 30100
1959-12-01 30100
1960-01-01 30000
1960-02-01 30000
1960-03-01 29900
1960-04-01 29900
1960-05-01 29800
1960-06-01 29800
1960-07-01 29800
1960-08-01 29800
1960-09-01 29600
1960-10-01 29600
1960-11-01 29600
1960-12-01 29700
1961-01-01 29700
1961-02-01 29800
1961-03-01 29800
1961-04-01 29800
1961-05-01 30000
1961-06-01 30100
1961-07-01 30300
1961-08-01 30400
1961-09-01 30500
1961-10-01 30500
1961-11-01 30400
1961-12-01 30300
1962-01-01 30400
1962-02-01 30500
1962-03-01 30500
1962-04-01 30900
1962-05-01 30900
1962-06-01 30900
1962-07-01 30600
1962-08-01 30800
1962-09-01 31000
1962-10-01 30900
1962-11-01 30900
1962-12-01 30900
1963-01-01 30600
1963-02-01 30700
1963-03-01 30800
1963-04-01 30800
1963-05-01 30900
1963-06-01 30900
1963-07-01 30900
1963-08-01 31000
1963-09-01 31000
1963-10-01 31200
1963-11-01 31100
1963-12-01 31200
1964-01-01 31400
1964-02-01 31300
1964-03-01 31400
1964-04-01 31300
1964-05-01 31300
1964-06-01 31400
1964-07-01 31300
1964-08-01 31400
1964-09-01 31300
1964-10-01 31300
1964-11-01 31400
1964-12-01 31700
1965-01-01 31900
1965-02-01 31800
1965-03-01 31800
1965-04-01 31900
1965-05-01 32000
1965-06-01 31900
1965-07-01 31900
1965-08-01 31900
1965-09-01 31900
1965-10-01 31800
1965-11-01 31900
1965-12-01 32000
1966-01-01 31900
1966-02-01 32000
1966-03-01 32100
1966-04-01 32200
1966-05-01 32100
1966-06-01 32200
1966-07-01 32500
1966-08-01 32600
1966-09-01 32600
1966-10-01 32700
1966-11-01 32800
1966-12-01 32600
1967-01-01 32600
1967-02-01 32800
1967-03-01 32800
1967-04-01 33000
1967-05-01 33100
1967-06-01 33100
1967-07-01 33300
1967-08-01 33400
1967-09-01 33700
1967-10-01 33600
1967-11-01 33900
1967-12-01 33900
1968-01-01 34100
1968-02-01 34200
1968-03-01 34200
1968-04-01 34100
1968-05-01 34100
1968-06-01 34300
1968-07-01 34300
1968-08-01 34400
1968-09-01 34400
1968-10-01 34500
1968-11-01 34700
1968-12-01 34500
1969-01-01 34700
1969-02-01 35200
1969-03-01 35800
1969-04-01 35800
1969-05-01 35500
1969-06-01 35600
1969-07-01 35600
1969-08-01 35700
1969-09-01 35600
1969-10-01 35900
1969-11-01 36000
1969-12-01 36200
1970-01-01 36600
1970-02-01 36700
1970-03-01 36600
1970-04-01 37100
1970-05-01 37200
1970-06-01 37400
1970-07-01 37600
1970-08-01 37500
1970-09-01 37700
1970-10-01 38100
1970-11-01 38500
1970-12-01 38900
1971-01-01 39200
1971-02-01 39400
1971-03-01 39400
1971-04-01 39400
1971-05-01 39400
1971-06-01 39600
1971-07-01 39600
1971-08-01 39700
1971-09-01 39500
1971-10-01 39500
1971-11-01 39400
1971-12-01 39400
1972-01-01 39700
1972-02-01 39600
1972-03-01 39600
1972-04-01 39600
1972-05-01 39700
1972-06-01 39700
1972-07-01 39800
1972-08-01 40000
1972-09-01 40200
1972-10-01 40100
1972-11-01 40300
1972-12-01 40400
1973-01-01 40400
1973-02-01 40600
1973-03-01 40700
1973-04-01 41000
1973-05-01 41000
1973-06-01 41200
1973-07-01 41200
1973-08-01 41200
1973-09-01 41100
1973-10-01 41400
1973-11-01 41800
1973-12-01 42200
1974-01-01 42800
1974-02-01 43400
1974-03-01 44200
1974-04-01 44700
1974-05-01 45300
1974-06-01 45900
1974-07-01 46400
1974-08-01 46600
1974-09-01 47000
1974-10-01 47300
1974-11-01 47600
1974-12-01 47900
1975-01-01 48000
1975-02-01 48300
1975-03-01 48700
1975-04-01 48800
1975-05-01 48900
1975-06-01 49400
1975-07-01 50200
1975-08-01 50600
1975-09-01 51400
1975-10-01 51700
1975-11-01 52400
1975-12-01 52600
1976-01-01 53000
1976-02-01 53300
1976-03-01 53800
1976-04-01 54000
1976-05-01 54300
1976-06-01 54800
1976-07-01 55100
1976-08-01 55400
1976-09-01 56000
1976-10-01 56600
1976-11-01 57000
1976-12-01 57300
1977-01-01 57800
1977-02-01 58200
1977-03-01 58700
1977-04-01 59000
1977-05-01 59100
1977-06-01 59100
1977-07-01 59000
1977-08-01 58900
1977-09-01 59100
1977-10-01 59300
1977-11-01 59500
1977-12-01 59800
1978-01-01 60100
1978-02-01 60200
1978-03-01 60300
1978-04-01 60400
1978-05-01 60700
1978-06-01 61100
1978-07-01 61600
1978-08-01 62000
1978-09-01 62600
1978-10-01 63300
1978-11-01 63900
1978-12-01 64500
1979-01-01 64600
1979-02-01 65200
1979-03-01 66400
1979-04-01 67800
1979-05-01 69100
1979-06-01 70500
1979-07-01 71700
1979-08-01 72700
1979-09-01 73500
1979-10-01 74000
1979-11-01 74700
1979-12-01 75800
1980-01-01 78000
1980-02-01 79800
1980-03-01 81800
1980-04-01 82200
1980-05-01 82800
1980-06-01 82700
1980-07-01 83100
1980-08-01 83700
1980-09-01 84600
1980-10-01 85300
1980-11-01 86100
1980-12-01 86800
1981-01-01 88500
1981-02-01 90700
1981-03-01 91800
1981-04-01 91700
1981-05-01 92200
1981-06-01 92700
1981-07-01 93500
1981-08-01 93900
1981-09-01 94600
1981-10-01 95500
1981-11-01 96200
1981-12-01 96400
1982-01-01 96700
1982-02-01 96200
1982-03-01 95800
1982-04-01 94500
1982-05-01 95100
1982-06-01 97200
1982-07-01 98100
1982-08-01 98200
1982-09-01 98000
1982-10-01 98200
1982-11-01 98200
1982-12-01 97700
1983-01-01 97600
1983-02-01 96900
1983-03-01 96500
1983-04-01 97800
1983-05-01 98600
1983-06-01 99000
1983-07-01 99600
1983-08-01 100400
1983-09-01 100700
1983-10-01 101100
1983-11-01 101500
1983-12-01 101500
1984-01-01 102000
1984-02-01 102200
1984-03-01 102900
1984-04-01 103300
1984-05-01 103700
1984-06-01 103900
1984-07-01 103700
1984-08-01 103800
1984-09-01 104100
1984-10-01 104800
1984-11-01 104900
1984-12-01 104700
1985-01-01 105100
1985-02-01 105600
1985-03-01 106300
1985-04-01 106800
1985-05-01 106500
1985-06-01 106500
1985-07-01 106600
1985-08-01 106200
1985-09-01 106200
1985-10-01 106500
1985-11-01 107000
1985-12-01 107500
1986-01-01 108000
1986-02-01 107000
1986-03-01 103600
1986-04-01 101000
1986-05-01 101400
1986-06-01 102300
1986-07-01 101100
1986-08-01 100100
1986-09-01 100600
1986-10-01 100500
1986-11-01 100800
1986-12-01 101100
1987-01-01 102600
1987-02-01 103500
1987-03-01 103800
1987-04-01 104300
1987-05-01 104400
1987-06-01 105100
1987-07-01 105900
1987-08-01 106600
1987-09-01 106900
1987-10-01 107000
1987-11-01 107300
1987-12-01 107200
1988-01-01 107000
1988-02-01 107000
1988-03-01 107000
1988-04-01 107500
1988-05-01 107900
1988-06-01 108300
1988-07-01 108800
1988-08-01 109700
1988-09-01 109900
1988-10-01 110000
1988-11-01 110200
1988-12-01 110400
1989-01-01 110900
1989-02-01 111700
1989-03-01 112400
1989-04-01 115000
1989-05-01 115800
1989-06-01 115700
1989-07-01 115400
1989-08-01 114500
1989-09-01 113900
1989-10-01 114500
1989-11-01 114400
1989-12-01 114700
1990-01-01 117000
1990-02-01 117200
1990-03-01 117300
1990-04-01 117700
1990-05-01 117500
1990-06-01 118000
1990-07-01 118500
1990-08-01 120700
1990-09-01 123200
1990-10-01 125600
1990-11-01 126100
1990-12-01 126900
1991-01-01 125500
1991-02-01 123900
1991-03-01 122700
1991-04-01 122500
1991-05-01 123200
1991-06-01 123400
1991-07-01 123300
1991-08-01 124000
1991-09-01 124100
1991-10-01 123900
1991-11-01 124500
1991-12-01 125100
1992-01-01 124600
1992-02-01 124500
1992-03-01 125000
1992-04-01 125600
1992-05-01 125900
1992-06-01 126400
1992-07-01 126900
1992-08-01 127000
1992-09-01 127000
1992-10-01 128100
1992-11-01 128700
1992-12-01 128900
1993-01-01 129200
1993-02-01 129600
1993-03-01 129400
1993-04-01 129600
1993-05-01 129900
1993-06-01 129900
1993-07-01 130100
1993-08-01 130500
1993-09-01 130400
1993-10-01 132000
1993-11-01 132200
1993-12-01 132100
1994-01-01 131700
1994-02-01 132300
1994-03-01 132600
1994-04-01 132800
1994-05-01 132400
1994-06-01 133200
1994-07-01 134400
1994-08-01 136000
1994-09-01 136100
1994-10-01 136200
1994-11-01 136700
1994-12-01 137100
1995-01-01 137400
1995-02-01 137900
1995-03-01 138400
1995-04-01 139200
1995-05-01 139700
1995-06-01 140600
1995-07-01 139900
1995-08-01 139400
1995-09-01 139100
1995-10-01 139500
1995-11-01 139100
1995-12-01 139100
1996-01-01 140400
1996-02-01 140900
1996-03-01 141500
1996-04-01 142900
1996-05-01 143500
1996-06-01 143400
