1959-01-01 21100
1959-02-01 21200
1959-03-01 21300
1959-04-01 21300
1959-05-01 21400
1959-06-01 21500
1959-07-01 21500
1959-08-01 21600
1959-09-01 21700
1959-10-01 21700
1959-11-01 21800
1959-12-01 21800
1960-01-01 21900
1960-02-01 22000
1960-03-01 22100
1960-04-01 22200
1960-05-01 22200
1960-06-01 22200
1960-07-01 22300
1960-08-01 22300
1960-09-01 22400
1960-10-01 22400
1960-11-01 22500
1960-12-01 22600
1961-01-01 22600
1961-02-01 22700
1961-03-01 22700
1961-04-01 22800
1961-05-01 22800
1961-06-01 22900
1961-07-01 22900
1961-08-01 23000
1961-09-01 23100
1961-10-01 23100
1961-11-01 23100
1961-12-01 23200
1962-01-01 23200
1962-02-01 23300
1962-03-01 23400
1962-04-01 23400
1962-05-01 23500
1962-06-01 23500
1962-07-01 23600
1962-08-01 23600
1962-09-01 23600
1962-10-01 23700
1962-11-01 23700
1962-12-01 23800
1963-01-01 23900
1963-02-01 23900
1963-03-01 23900
1963-04-01 23900
1963-05-01 24000
1963-06-01 24100
1963-07-01 24100
1963-08-01 24200
1963-09-01 24200
1963-10-01 24200
1963-11-01 24300
1963-12-01 24300
1964-01-01 24400
1964-02-01 24400
1964-03-01 24400
1964-04-01 24500
1964-05-01 24500
1964-06-01 24600
1964-07-01 24600
1964-08-01 24700
1964-09-01 24700
1964-10-01 24700
1964-11-01 24800
1964-12-01 24800
1965-01-01 24800
1965-02-01 24900
1965-03-01 25000
1965-04-01 25000
1965-05-01 25100
1965-06-01 25100
1965-07-01 25300
1965-08-01 25300
1965-09-01 25300
1965-10-01 25400
1965-11-01 25500
1965-12-01 25500
1966-01-01 25600
1966-02-01 25600
1966-03-01 25800
1966-04-01 25900
1966-05-01 26000
1966-06-01 26100
1966-07-01 26300
1966-08-01 26400
1966-09-01 26700
1966-10-01 26900
1966-11-01 27100
1966-12-01 27200
1967-01-01 27400
1967-02-01 27500
1967-03-01 27600
1967-04-01 27800
1967-05-01 27900
1967-06-01 28100
1967-07-01 28200
1967-08-01 28300
