1959-01-01 21.8777
1959-02-01 22.5706
1959-03-01 23.1568
1959-04-01 23.7964
1959-05-01 24.4092
1959-06-01 24.2494
1959-07-01 22.8104
1959-08-01 21.0783
1959-09-01 21.0517
1959-10-01 20.8385
1959-11-01 21.6645
1959-12-01 23.9829
1960-01-01 24.6757
1960-02-01 24.356
1960-03-01 23.9562
1960-04-01 23.3967
1960-05-01 23.1835
1960-06-01 22.8104
1960-07-01 22.837
1960-08-01 22.7304
1960-09-01 22.3574
1960-10-01 22.2774
1960-11-01 21.6912
1960-12-01 21.1049
1961-01-01 21.2915
1961-02-01 21.1316
1961-03-01 21.3181
1961-04-01 21.9577
1961-05-01 22.6239
1961-06-01 22.9703
1961-07-01 23.29
1961-08-01 23.7431
1961-09-01 23.7963
1961-10-01 24.2227
1961-11-01 24.5425
1961-12-01 24.8889
1962-01-01 24.7024
1962-02-01 25.1021
1962-03-01 25.1287
1962-04-01 25.1021
1962-05-01 24.7557
1962-06-01 24.6757
1962-07-01 24.8889
1962-08-01 24.9422
1962-09-01 25.1554
1962-10-01 25.1554
1962-11-01 25.3686
1962-12-01 25.2353
1963-01-01 25.3419
1963-02-01 25.715
1963-03-01 26.088
1963-04-01 26.3279
1963-05-01 26.9408
1963-06-01 27.0474
1963-07-01 26.7809
1963-08-01 26.5411
1963-09-01 27.074
1963-10-01 27.2339
1963-11-01 27.3938
1963-12-01 27.2339
1964-01-01 27.4471
1964-02-01 27.8734
1964-03-01 27.8734
1964-04-01 28.1932
1964-05-01 28.433
1964-06-01 28.6196
1964-07-01 28.6729
1964-08-01 29.2591
1964-09-01 29.7121
1964-10-01 29.1525
1964-11-01 30.0586
1964-12-01 30.4316
1965-01-01 30.778
1965-02-01 30.8846
1965-03-01 31.3643
1965-04-01 31.6841
1965-05-01 31.8173
1965-06-01 32.1904
1965-07-01 32.4835
1965-08-01 32.8033
1965-09-01 32.5368
1965-10-01 32.8832
1965-11-01 32.75
1965-12-01 33.123
1966-01-01 33.576
1966-02-01 33.9491
1966-03-01 34.562
1966-04-01 34.4821
1966-05-01 34.8818
1966-06-01 35.0949
1966-07-01 35.1749
1966-08-01 35.468
1966-09-01 35.8144
1966-10-01 35.9743
1966-11-01 35.4414
1966-12-01 35.4413
1967-01-01 35.2926
1967-02-01 34.6214
1967-03-01 33.9811
1967-04-01 34.3047
1967-05-01 33.9289
1967-06-01 33.8588
1967-07-01 33.8461
1967-08-01 34.8526
1967-09-01 34.6256
1967-10-01 35.0629
1967-11-01 35.453
1967-12-01 35.9197
1968-01-01 36.0775
1968-02-01 36.0797
1968-03-01 36.2177
1968-04-01 36.4943
1968-05-01 37.0496
1968-06-01 37.1993
1968-07-01 37.2364
1968-08-01 36.9575
1968-09-01 37.1089
1968-10-01 37.1523
1968-11-01 37.7459
1968-12-01 37.943
1969-01-01 38.1296
1969-02-01 38.5399
1969-03-01 38.7209
1969-04-01 38.8331
1969-05-01 38.7413
1969-06-01 39.2604
1969-07-01 39.2788
1969-08-01 39.6807
1969-09-01 39.7844
1969-10-01 39.7766
1969-11-01 39.5673
1969-12-01 39.3352
1970-01-01 38.4313
1970-02-01 38.2153
1970-03-01 38.1255
1970-04-01 37.8619
1970-05-01 37.7364
1970-06-01 37.5665
1970-07-01 37.7553
1970-08-01 38.2121
1970-09-01 37.9485
1970-10-01 36.9468
1970-11-01 36.7257
1970-12-01 37.5568
1971-01-01 38.0811
1971-02-01 37.8554
1971-03-01 37.9277
1971-04-01 38.1785
1971-05-01 38.6281
1971-06-01 38.8017
1971-07-01 37.8653
1971-08-01 37.6425
1971-09-01 38.3628
1971-10-01 38.4775
1971-11-01 38.5425
1971-12-01 39.3353
1972-01-01 40.5642
1972-02-01 40.9757
1972-03-01 41.4006
1972-04-01 41.7991
1972-05-01 41.8897
1972-06-01 41.9567
1972-07-01 41.657
1972-08-01 42.2756
1972-09-01 42.7012
1972-10-01 43.1321
1972-11-01 43.7517
1972-12-01 44.4558
1973-01-01 44.8428
1973-02-01 45.5391
1973-03-01 45.3925
1973-04-01 45.4659
1973-05-01 45.7556
1973-06-01 45.8338
1973-07-01 46.0422
1973-08-01 46.075
1973-09-01 46.3061
1973-10-01 46.6434
1973-11-01 46.9524
1973-12-01 47.1657
1974-01-01 46.7995
1974-02-01 46.7113
1974-03-01 46.5406
1974-04-01 46.4954
1974-05-01 46.7555
1974-06-01 46.5676
1974-07-01 46.7635
1974-08-01 45.9412
1974-09-01 46.071
1974-10-01 45.7957
1974-11-01 43.8257
1974-12-01 42.1078
1975-01-01 41.772
1975-02-01 40.7513
1975-03-01 40.1853
1975-04-01 39.9144
1975-05-01 39.6756
1975-06-01 39.9855
1975-07-01 40.1593
1975-08-01 40.7889
1975-09-01 41.2984
1975-10-01 41.5232
1975-11-01 41.6978
1975-12-01 42.3223
1976-01-01 42.9918
1976-02-01 43.6166
1976-03-01 43.7665
1976-04-01 44.0842
1976-05-01 44.1637
1976-06-01 44.2988
1976-07-01 44.4194
1976-08-01 44.8631
1976-09-01 44.9585
1976-10-01 44.7167
1976-11-01 45.2928
1976-12-01 45.7827
1977-01-01 45.3899
1977-02-01 46.0432
1977-03-01 46.9488
1977-04-01 47.3313
1977-05-01 47.7209
1977-06-01 47.9078
1977-07-01 47.9087
1977-08-01 47.8075
1977-09-01 48.1647
1977-10-01 48.3997
1977-11-01 48.4407
1977-12-01 47.972
1978-01-01 47.532
1978-02-01 47.4205
1978-03-01 48.1335
1978-04-01 49.6134
1978-05-01 50.076
1978-06-01 50.2897
1978-07-01 50.2938
1978-08-01 50.4353
1978-09-01 50.5209
1978-10-01 51.05
1978-11-01 51.4504
1978-12-01 51.6796
1979-01-01 50.997
1979-02-01 51.4349
1979-03-01 51.5147
1979-04-01 51.2146
1979-05-01 51.4731
1979-06-01 51.5198
1979-07-01 51.3495
1979-08-01 51.0626
1979-09-01 50.7552
1979-10-01 51.2504
1979-11-01 51.1429
1979-12-01 51.0632
1980-01-01 51.4452
1980-02-01 51.3197
1980-03-01 51.2775
1980-04-01 50.0415
1980-05-01 48.5771
1980-06-01 47.7464
1980-07-01 47.016
1980-08-01 47.1247
1980-09-01 48.0569
1980-10-01 48.737
1980-11-01 49.8517
1980-12-01 50.3471
1981-01-01 49.7504
1981-02-01 49.6015
1981-03-01 49.9268
1981-04-01 49.2309
1981-05-01 49.5017
1981-06-01 50.1897
1981-07-01 50.5222
