1959-01-01 29400
1959-02-01 29400
1959-03-01 29500
1959-04-01 29600
1959-05-01 29600
1959-06-01 29700
1959-07-01 29800
1959-08-01 29900
1959-09-01 29800
1959-10-01 30200
1959-11-01 30300
1959-12-01 30300
1960-01-01 30100
1960-02-01 30000
1960-03-01 29800
1960-04-01 29800
1960-05-01 29600
1960-06-01 29700
1960-07-01 29700
1960-08-01 29800
1960-09-01 29500
1960-10-01 29800
1960-11-01 29800
1960-12-01 29800
1961-01-01 29800
1961-02-01 29800
1961-03-01 29700
1961-04-01 29700
1961-05-01 29800
1961-06-01 30100
1961-07-01 30200
1961-08-01 30400
1961-09-01 30400
1961-10-01 30600
1961-11-01 30600
1961-12-01 30400
1962-01-01 30400
1962-02-01 30400
1962-03-01 30400
1962-04-01 30800
1962-05-01 30800
1962-06-01 30800
1962-07-01 30600
1962-08-01 30800
1962-09-01 30900
1962-10-01 31000
1962-11-01 31100
1962-12-01 31000
1963-01-01 30600
1963-02-01 30600
1963-03-01 30700
1963-04-01 30700
1963-05-01 30800
1963-06-01 30800
1963-07-01 30900
1963-08-01 31100
1963-09-01 31000
1963-10-01 31300
1963-11-01 31300
1963-12-01 31300
1964-01-01 31400
1964-02-01 31200
1964-03-01 31300
1964-04-01 31300
1964-05-01 31300
1964-06-01 31300
1964-07-01 31400
1964-08-01 31400
1964-09-01 31300
1964-10-01 31400
1964-11-01 31600
1964-12-01 31700
1965-01-01 31900
1965-02-01 31700
1965-03-01 31700
1965-04-01 31900
1965-05-01 32000
1965-06-01 31900
1965-07-01 32000
1965-08-01 31900
1965-09-01 31900
1965-10-01 31900
1965-11-01 32000
1965-12-01 32000
1966-01-01 31900
1966-02-01 31900
1966-03-01 32000
1966-04-01 32100
1966-05-01 32100
1966-06-01 32200
1966-07-01 32600
1966-08-01 32600
1966-09-01 32500
1966-10-01 32800
1966-11-01 32900
1966-12-01 32700
1967-01-01 32500
1967-02-01 32700
1967-03-01 32800
1967-04-01 33000
1967-05-01 33200
1967-06-01 33200
1967-07-01 33400
1967-08-01 33400
1967-09-01 33500
1967-10-01 33800
1967-11-01 34000
1967-12-01 33800
1968-01-01 34100
1968-02-01 34000
1968-03-01 34200
1968-04-01 34200
1968-05-01 34200
1968-06-01 34400
1968-07-01 34400
1968-08-01 34400
1968-09-01 34300
1968-10-01 34600
1968-11-01 34800
1968-12-01 34500
1969-01-01 34600
1969-02-01 35000
1969-03-01 35700
1969-04-01 35800
1969-05-01 35600
1969-06-01 35800
1969-07-01 35700
1969-08-01 35700
1969-09-01 35500
1969-10-01 36100
1969-11-01 36100
1969-12-01 36300
1970-01-01 36500
1970-02-01 36500
1970-03-01 36500
1970-04-01 37000
1970-05-01 37300
1970-06-01 37500
1970-07-01 37700
1970-08-01 37500
1970-09-01 37600
1970-10-01 38300
1970-11-01 38600
1970-12-01 38900
1971-01-01 39100
1971-02-01 39100
1971-03-01 39200
1971-04-01 39300
1971-05-01 39500
1971-06-01 39800
1971-07-01 39700
1971-08-01 39700
1971-09-01 39500
1971-10-01 39700
1971-11-01 39500
1971-12-01 39400
1972-01-01 39600
1972-02-01 39400
1972-03-01 39400
1972-04-01 39500
1972-05-01 39800
1972-06-01 39900
1972-07-01 40000
1972-08-01 40100
1972-09-01 40300
1972-10-01 40300
1972-11-01 40400
1972-12-01 40400
1973-01-01 40300
1973-02-01 40300
1973-03-01 40400
1973-04-01 40800
1973-05-01 41100
1973-06-01 41500
1973-07-01 41500
1973-08-01 41400
1973-09-01 41200
1973-10-01 41600
1973-11-01 41900
1973-12-01 42200
1974-01-01 42600
1974-02-01 43000
1974-03-01 43900
1974-04-01 44500
1974-05-01 45400
1974-06-01 46200
1974-07-01 46800
1974-08-01 47000
1974-09-01 47300
1974-10-01 47500
1974-11-01 47700
1974-12-01 47700
1975-01-01 47600
1975-02-01 47700
1975-03-01 48200
1975-04-01 48600
1975-05-01 49000
1975-06-01 49800
1975-07-01 50800
1975-08-01 51100
1975-09-01 51700
1975-10-01 51900
1975-11-01 52400
1975-12-01 52400
1976-01-01 52600
1976-02-01 52700
1976-03-01 53200
1976-04-01 53700
1976-05-01 54400
1976-06-01 55200
1976-07-01 55800
1976-08-01 56100
1976-09-01 56400
1976-10-01 56900
1976-11-01 57000
1976-12-01 57000
1977-01-01 57300
1977-02-01 57600
1977-03-01 58100
1977-04-01 58800
1977-05-01 59300
1977-06-01 59600
1977-07-01 59600
1977-08-01 59500
1977-09-01 59400
1977-10-01 59400
1977-11-01 59500
1977-12-01 59500
1978-01-01 59600
1978-02-01 59700
1978-03-01 59900
1978-04-01 60300
1978-05-01 61000
1978-06-01 61700
1978-07-01 62300
1978-08-01 62600
1978-09-01 62800
1978-10-01 63100
1978-11-01 63700
1978-12-01 64100
1979-01-01 64500
1979-02-01 65100
1979-03-01 65900
1979-04-01 67500
1979-05-01 69100
1979-06-01 70700
1979-07-01 72100
1979-08-01 73100
1979-09-01 73700
1979-10-01 74100
1979-11-01 74800
1979-12-01 75800
1980-01-01 77700
1980-02-01 79700
1980-03-01 81100
