1959-01-01 34.0976
1959-02-01 34.4234
1959-03-01 34.2605
1959-04-01 34.8308
1959-05-01 34.8308
1959-06-01 34.5864
1959-07-01 34.8716
1959-08-01 35.279
1959-09-01 35.4827
1959-10-01 35.0346
1959-11-01 35.5234
1959-12-01 35.6456
1960-01-01 35.8085
1960-02-01 35.4419
1960-03-01 35.7678
1960-04-01 36.1344
1960-05-01 36.2567
1960-06-01 36.053
1960-07-01 36.1344
1960-08-01 36.1345
1960-09-01 36.0122
1960-10-01 36.3789
1960-11-01 36.0122
1960-12-01 35.9715
1961-01-01 36.0937
1961-02-01 36.3381
1961-03-01 36.3381
1961-04-01 36.664
1961-05-01 36.9084
1961-06-01 37.0714
1961-07-01 37.2344
1961-08-01 37.5603
1961-09-01 37.3566
1961-10-01 38.0084
1961-11-01 38.375
1961-12-01 38.375
1962-01-01 38.2121
1962-02-01 38.4565
1962-03-01 38.7009
1962-04-01 38.7417
1962-05-01 38.9861
1962-06-01 38.8639
1962-07-01 39.3527
1962-08-01 38.9861
1962-09-01 39.2305
1962-10-01 39.0676
1962-11-01 39.2305
1962-12-01 39.4342
1963-01-01 39.9638
1963-02-01 40.4119
1963-03-01 40.6156
1963-04-01 40.7378
1963-05-01 40.6156
1963-06-01 40.6564
1963-07-01 40.4934
1963-08-01 40.9415
1963-09-01 40.8193
1963-10-01 41.1452
1963-11-01 41.1045
1963-12-01 41.4711
1964-01-01 41.8785
1964-02-01 41.7155
1964-03-01 41.5933
1964-04-01 42.571
1964-05-01 42.9784
1964-06-01 42.6932
1964-07-01 43.2636
1964-08-01 42.9784
1964-09-01 42.734
1964-10-01 43.3043
1964-11-01 43.4265
1964-12-01 43.6709
1965-01-01 44.282
1965-02-01 44.2005
1965-03-01 44.2413
1965-04-01 44.1191
1965-05-01 44.3635
1965-06-01 44.4042
1965-07-01 44.282
1965-08-01 44.4043
1965-09-01 44.9746
1965-10-01 45.0968
1965-11-01 45.3819
1965-12-01 45.3412
1966-01-01 45.5856
1966-02-01 45.83
1966-03-01 46.1559
1966-04-01 46.0745
1966-05-01 46.3596
1966-06-01 46.6041
1966-07-01 46.8892
1966-08-01 46.9707
1966-09-01 47.0929
1966-10-01 47.4596
1966-11-01 47.7447
1966-12-01 47.7854
1967-01-01 48.893
1967-02-01 48.5056
1967-03-01 48.537
1967-04-01 49.5364
1967-05-01 48.4677
1967-06-01 48.8718
1967-07-01 48.5198
1967-08-01 48.9651
1967-09-01 49.1679
1967-10-01 49.738
1967-11-01 50.1244
1967-12-01 50.4625
1968-01-01 50.1458
1968-02-01 50.2039
1968-03-01 50.6845
1968-04-01 50.5527
1968-05-01 50.6759
1968-06-01 50.9161
1968-07-01 50.9287
1968-08-01 51.5096
1968-09-01 51.5673
1968-10-01 51.7307
1968-11-01 52.1652
1968-12-01 51.5334
1969-01-01 51.9755
1969-02-01 52.5978
1969-03-01 52.9892
1969-04-01 52.4665
1969-05-01 52.2009
1969-06-01 52.3059
1969-07-01 53.6139
1969-08-01 53.2344
1969-09-01 52.8822
1969-10-01 52.7901
1969-11-01 53.0805
1969-12-01 53.3128
1970-01-01 53.2046
1970-02-01 53.6276
1970-03-01 53.3334
1970-04-01 53.6429
1970-05-01 54.0263
1970-06-01 53.7984
1970-07-01 53.9412
1970-08-01 53.3191
1970-09-01 53.6029
1970-10-01 53.9272
1970-11-01 53.3783
1970-12-01 54.2576
1971-01-01 54.5333
1971-02-01 53.9818
1971-03-01 54.1774
1971-04-01 54.6632
1971-05-01 54.3722
1971-06-01 54.7664
1971-07-01 55.5386
1971-08-01 54.865
1971-09-01 55.6337
1971-10-01 56.2776
1971-11-01 56.6778
1971-12-01 57.1176
1972-01-01 57.6078
1972-02-01 57.9457
1972-03-01 58.1932
1972-04-01 58.4166
1972-05-01 58.2498
1972-06-01 58.2467
1972-07-01 58.316
1972-08-01 59.0063
1972-09-01 59.1941
1972-10-01 59.886
1972-11-01 59.7938
1972-12-01 59.9562
1973-01-01 59.8712
1973-02-01 60.4782
1973-03-01 60.6658
1973-04-01 60.2403
1973-05-01 60.8497
1973-06-01 60.2738
1973-07-01 60.1261
1973-08-01 60.1582
1973-09-01 60.6787
1973-10-01 61.203
1973-11-01 61.4673
1973-12-01 60.4415
1974-01-01 60.702
1974-02-01 60.4982
1974-03-01 60.617
1974-04-01 60.5383
1974-05-01 61.2254
1974-06-01 61.2534
1974-07-01 61.1198
1974-08-01 61.073
1974-09-01 60.4373
1974-10-01 60.8233
1974-11-01 59.5475
1974-12-01 58.9742
1975-01-01 58.0437
1975-02-01 57.5617
1975-03-01 57.5432
1975-04-01 58.4021
1975-05-01 58.2053
1975-06-01 59.1681
1975-07-01 60.1062
1975-08-01 60.1905
1975-09-01 60.8861
1975-10-01 61.1037
1975-11-01 61.4188
1975-12-01 61.7116
1976-01-01 62.4714
1976-02-01 62.4335
1976-03-01 62.2511
1976-04-01 62.533
1976-05-01 63.2103
1976-06-01 62.975
1976-07-01 63.4302
1976-08-01 63.1723
1976-09-01 63.4119
1976-10-01 63.7829
1976-11-01 64.5132
1976-12-01 64.8136
1977-01-01 64.6654
1977-02-01 65.4762
1977-03-01 64.7617
1977-04-01 65.1523
1977-05-01 65.0908
1977-06-01 65.227
1977-07-01 65.428
1977-08-01 65.5219
1977-09-01 65.5918
1977-10-01 66.435
1977-11-01 66.404
1977-12-01 67.0864
1978-01-01 66.2529
1978-02-01 67.1298
1978-03-01 68.0804
1978-04-01 68.1685
1978-05-01 67.9657
1978-06-01 68.3976
1978-07-01 67.8345
1978-08-01 67.8492
1978-09-01 68.2307
1978-10-01 68.0426
1978-11-01 68.1976
1978-12-01 68.3716
1979-01-01 67.8909
1979-02-01 67.672
1979-03-01 68.0973
1979-04-01 67.8155
1979-05-01 67.5826
1979-06-01 67.4967
1979-07-01 67.0788
1979-08-01 67.2673
1979-09-01 66.9111
1979-10-01 67.275
1979-11-01 67.4848
1979-12-01 67.6825
1980-01-01 67.7353
1980-02-01 68.281
1980-03-01 68.1261
1980-04-01 67.7158
1980-05-01 67.2796
1980-06-01 67.2798
1980-07-01 67.4237
1980-08-01 67.5352
1980-09-01 67.246
1980-10-01 67.4881
1980-11-01 67.3203
1980-12-01 67.6464
1981-01-01 67.8249
1981-02-01 67.6763
1981-03-01 67.2779
1981-04-01 67.2314
1981-05-01 67.7964
1981-06-01 67.3576
1981-07-01 67.8972
1981-08-01 68.0352
1981-09-01 67.7494
1981-10-01 68.464
1981-11-01 68.7813
1981-12-01 68.8824
1982-01-01 68.0333
1982-02-01 69.4958
1982-03-01 69.0043
1982-04-01 68.5529
1982-05-01 68.6186
1982-06-01 68.9654
1982-07-01 69.0792
1982-08-01 69.2054
1982-09-01 69.4989
1982-10-01 69.9238
1982-11-01 69.7192
1982-12-01 68.5337
1983-01-01 69.4756
1983-02-01 68.3878
1983-03-01 68.4419
1983-04-01 69.7805
1983-05-01 69.672
1983-06-01 69.496
1983-07-01 70.2297
1983-08-01 70.6345
1983-09-01 71.4351
1983-10-01 70.49
1983-11-01 70.4916
1983-12-01 70.024
1984-01-01 71.3876
1984-02-01 71.0765
1984-03-01 71.395
1984-04-01 71.7309
1984-05-01 71.625
1984-06-01 71.4078
1984-07-01 71.128
1984-08-01 70.4377
1984-09-01 70.5687
1984-10-01 71.5805
1984-11-01 71.5049
1984-12-01 71.6865
1985-01-01 71.3478
1985-02-01 72.3155
1985-03-01 71.8893
1985-04-01 71.6965
1985-05-01 71.7995
1985-06-01 72.268
1985-07-01 71.7674
1985-08-01 71.983
1985-09-01 72.6085
1985-10-01 72.5921
1985-11-01 72.4539
1985-12-01 73.5111
1986-01-01 73.9266
1986-02-01 73.1823
1986-03-01 72.8572
1986-04-01 73.5364
1986-05-01 74.0231
1986-06-01 73.8256
1986-07-01 74.1764
1986-08-01 73.9312
1986-09-01 73.7502
1986-10-01 74.2077
1986-11-01 74.5704
1986-12-01 74.9937
1987-01-01 74.1114
1987-02-01 74.9419
1987-03-01 75.3656
1987-04-01 75.438
1987-05-01 76.0679
1987-06-01 76.561
