1959-01-01 2152
1959-02-01 2160.4
1959-03-01 2176.2
1959-04-01 2190.8
1959-05-01 2205.7
1959-06-01 2212.8
1959-07-01 2210.7
1959-08-01 2198.2
1959-09-01 2197.4
1959-10-01 2201.2
1959-11-01 2215.7
1959-12-01 2239.6
1960-01-01 2252.5
1960-02-01 2253.6
1960-03-01 2255.6
1960-04-01 2263.6
1960-05-01 2269.4
1960-06-01 2268.5
1960-07-01 2270.9
1960-08-01 2267.4
1960-09-01 2268.8
1960-10-01 2275.6
1960-11-01 2261.8
1960-12-01 2247.3
1961-01-01 2268.6
1961-02-01 2269
1961-03-01 2279.8
1961-04-01 2288.4
1961-05-01 2300.9
1961-06-01 2320.1
1961-07-01 2325.8
1961-08-01 2335.1
1961-09-01 2339.9
1961-10-01 2364.4
1961-11-01 2386.7
1961-12-01 2399
1962-01-01 2394.7
1962-02-01 2407.3
1962-03-01 2422.9
1962-04-01 2437.3
1962-05-01 2439.9
1962-06-01 2445.1
1962-07-01 2455.5
1962-08-01 2457.8
1962-09-01 2460.7
1962-10-01 2467.6
1962-11-01 2481.7
1962-12-01 2494.3
1963-01-01 2488
1963-02-01 2494.2
1963-03-01 2504.8
1963-04-01 2513
1963-05-01 2522.4
1963-06-01 2536.9
1963-07-01 2537.9
1963-08-01 2547.5
1963-09-01 2564.6
1963-10-01 2579.7
1963-11-01 2585.1
1963-12-01 2603.1
1964-01-01 2604.2
1964-02-01 2627.1
1964-03-01 2639.4
1964-04-01 2655.8
1964-05-01 2672.9
1964-06-01 2683.9
1964-07-01 2695.1
1964-08-01 2715.4
1964-09-01 2726.5
1964-10-01 2728.4
1964-11-01 2746.5
1964-12-01 2772.8
1965-01-01 2779.2
1965-02-01 2793.9
1965-03-01 2806.8
1965-04-01 2818.8
1965-05-01 2836.1
1965-06-01 2843.9
1965-07-01 2862.8
1965-08-01 2878
1965-09-01 2900.4
1965-10-01 2929.8
1965-11-01 2951.4
1965-12-01 2966.9
1966-01-01 2975.4
1966-02-01 2988.5
1966-03-01 3002.4
1966-04-01 3003.6
1966-05-01 3013.5
1966-06-01 3031.4
1966-07-01 3045.3
1966-08-01 3053.3
1966-09-01 3060.2
1966-10-01 3075.1
1966-11-01 3086.7
1966-12-01 3082
1967-01-01 3109.7
1967-02-01 3108.2
1967-03-01 3120.2
1967-04-01 3121.2
1967-05-01 3125.7
1967-06-01 3138
1967-07-01 3153.3
1967-08-01 3165.6
1967-09-01 3169
1967-10-01 3164.9
1967-11-01 3183.8
1967-12-01 3213
1968-01-01 3217.1
1968-02-01 3243
1968-03-01 3258.6
1968-04-01 3270.7
1968-05-01 3289.7
1968-06-01 3304.5
1968-07-01 3324.9
1968-08-01 3336
1968-09-01 3351.5
1968-10-01 3356.5
1968-11-01 3370.6
1968-12-01 3383
1969-01-01 3384.6
1969-02-01 3397.6
1969-03-01 3413.7
1969-04-01 3426.8
1969-05-01 3441
1969-06-01 3453.9
1969-07-01 3474.8
1969-08-01 3497.9
1969-09-01 3506.2
1969-10-01 3514
1969-11-01 3515.5
1969-12-01 3520.8
1970-01-01 3527.5
1970-02-01 3532.2
1970-03-01 3543.2
1970-04-01 3531
1970-05-01 3534.7
1970-06-01 3528
1970-07-01 3555
1970-08-01 3563.3
1970-09-01 3562.6
1970-10-01 3537
1970-11-01 3534
1970-12-01 3540.9
1971-01-01 3577.8
1971-02-01 3581.5
1971-03-01 3590.5
1971-04-01 3602.7
1971-05-01 3616
1971-06-01 3615.5
1971-07-01 3621.5
1971-08-01 3642.3
1971-09-01 3646.3
1971-10-01 3662.6
1971-11-01 3680.8
1971-12-01 3709.7
1972-01-01 3728.7
1972-02-01 3747.4
1972-03-01 3766.7
1972-04-01 3785.1
1972-05-01 3798.8
1972-06-01 3806.8
1972-07-01 3833.9
1972-08-01 3872.4
1972-09-01 3890.2
1972-10-01 3955.2
1972-11-01 3985.3
1972-12-01 4006.8
1973-01-01 3985.8
1973-02-01 4000.3
1973-03-01 4000
1973-04-01 4013
1973-05-01 4026.3
1973-06-01 4041
1973-07-01 4056.6
1973-08-01 4041.6
1973-09-01 4066.2
1973-10-01 4104.3
1973-11-01 4114
1973-12-01 4103
1974-01-01 4056.9
1974-02-01 4029.4
1974-03-01 4000.4
1974-04-01 3979.9
1974-05-01 3982.4
1974-06-01 3986.2
1974-07-01 3995.4
1974-08-01 3976.6
1974-09-01 3969.5
1974-10-01 3983.9
1974-11-01 3953.6
1974-12-01 3938.1
1975-01-01 3926.4
1975-02-01 3907.6
1975-03-01 3907.1
1975-04-01 3904.6
1975-05-01 3924.1
1975-06-01 3930.5
1975-07-01 3930.7
1975-08-01 3963.1
1975-09-01 3975.7
1975-10-01 3992.1
1975-11-01 4001
1975-12-01 4000.7
1976-01-01 4022.6
1976-02-01 4048.8
1976-03-01 4065.3
1976-04-01 4085.6
1976-05-01 4098.3
1976-06-01 4099.4
1976-07-01 4113.9
1976-08-01 4128.4
1976-09-01 4134.6
1976-10-01 4139.9
1976-11-01 4173.3
1976-12-01 4181.1
1977-01-01 4157
1977-02-01 4173.5
1977-03-01 4196.3
1977-04-01 4224.3
1977-05-01 4250.4
1977-06-01 4265.6
1977-07-01 4284.8
1977-08-01 4297.7
1977-09-01 4332
1977-10-01 4382.3
1977-11-01 4410.4
1977-12-01 4432.2
1978-01-01 4413.5
1978-02-01 4436.2
1978-03-01 4463.2
1978-04-01 4497.4
1978-05-01 4498.1
1978-06-01 4523.8
1978-07-01 4532.9
1978-08-01 4552.5
1978-09-01 4563.9
1978-10-01 4588.8
1978-11-01 4596
1978-12-01 4628.2
1979-01-01 4630.6
1979-02-01 4657
1979-03-01 4672.1
1979-04-01 4627.7
1979-05-01 4614
1979-06-01 4621.7
1979-07-01 4627.4
1979-08-01 4634.2
1979-09-01 4639.2
1979-10-01 4645.8
1979-11-01 4662.7
1979-12-01 4677
1980-01-01 4670.4
1980-02-01 4651.2
1980-03-01 4627.5
1980-04-01 4596
1980-05-01 4580.1
1980-06-01 4584.3
1980-07-01 4570.6
1980-08-01 4590.5
1980-09-01 4611.8
1980-10-01 4684.9
1980-11-01 4712.2
1980-12-01 4731.7
1981-01-01 4715.3
1981-02-01 4698.7
1981-03-01 4710.1
1981-04-01 4705.1
1981-05-01 4718.9
1981-06-01 4746.7
1981-07-01 4794.7
1981-08-01 4816.2
1981-09-01 4815.2
1981-10-01 4803
1981-11-01 4805
1981-12-01 4802
1982-01-01 4787.9
1982-02-01 4804.9
1982-03-01 4800.2
1982-04-01 4827.1
1982-05-01 4828.2
1982-06-01 4806.9
1982-07-01 4793.6
1982-08-01 4799.3
1982-09-01 4790.5
1982-10-01 4786.1
1982-11-01 4790
1982-12-01 4818.9
1983-01-01 4817.6
1983-02-01 4817.5
1983-03-01 4836.1
1983-04-01 4842.1
1983-05-01 4871.3
1983-06-01 4877.6
1983-07-01 4907.5
1983-08-01 4908.7
1983-09-01 4944.3
1983-10-01 5001.6
1983-11-01 5033.8
1983-12-01 5081.2
1984-01-01 5104.1
1984-02-01 5142.6
1984-03-01 5176.3
1984-04-01 5212.6
1984-05-01 5227.5
1984-06-01 5271.9
1984-07-01 5288.5
1984-08-01 5326.3
1984-09-01 5375.7
1984-10-01 5352.7
1984-11-01 5381.8
1984-12-01 5407.7
1985-01-01 5402.7
1985-02-01 5407.4
1985-03-01 5431.7
1985-04-01 5422.7
1985-05-01 5431.2
1985-06-01 5452.3
1985-07-01 5451.4
1985-08-01 5460.7
1985-09-01 5486.4
1985-10-01 5516
1985-11-01 5528.4
1985-12-01 5566.6
1986-01-01 5543.3
1986-02-01 5572.2
1986-03-01 5624.9
1986-04-01 5644.4
1986-05-01 5650.6
1986-06-01 5654.5
1986-07-01 5676.2
1986-08-01 5701
1986-09-01 5709.5
1986-10-01 5712.9
1986-11-01 5728.2
1986-12-01 5753.1
1987-01-01 5740.9
1987-02-01 5762
1987-03-01 5779.4
1987-04-01 5777
1987-05-01 5808
1987-06-01 5812.1
1987-07-01 5834.9
1987-08-01 5873.1
1987-09-01 5879.9
1987-10-01 5920.1
1987-11-01 5951.9
1987-12-01 6023.6
1988-01-01 5994.2
1988-02-01 6021.6
1988-03-01 6025.3
1988-04-01 6050.4
1988-05-01 6056.5
1988-06-01 6080
1988-07-01 6110.7
1988-08-01 6126.5
1988-09-01 6137.6
1988-10-01 6176.1
1988-11-01 6176.5
1988-12-01 6215.2
1989-01-01 6260.5
1989-02-01 6280.5
1989-03-01 6306.4
1989-04-01 6287.9
1989-05-01 6258.8
1989-06-01 6274.4
1989-07-01 6297.9
1989-08-01 6308.3
1989-09-01 6322.2
1989-10-01 6350.5
1989-11-01 6353.1
1989-12-01 6362.7
1990-01-01 6364.7
1990-02-01 6388.3
1990-03-01 6390.1
1990-04-01 6427.2
1990-05-01 6411.7
1990-06-01 6423.7
1990-07-01 6448.2
1990-08-01 6407.6
1990-09-01 6399
1990-10-01 6336.1
1990-11-01 6332.6
1990-12-01 6357.3
1991-01-01 6290.5
1991-02-01 6290.6
1991-03-01 6293.8
1991-04-01 6305.9
1991-05-01 6302.3
1991-06-01 6337.5
1991-07-01 6321.8
1991-08-01 6328.2
1991-09-01 6345.8
1991-10-01 6333.3
1991-11-01 6351.5
1991-12-01 6395.6
1992-01-01 6418.2
1992-02-01 6457.8
1992-03-01 6464.4
1992-04-01 6483.4
1992-05-01 6519.3
1992-06-01 6548.8
1992-07-01 6539
1992-08-01 6563.6
1992-09-01 6528
1992-10-01 6490.7
1992-11-01 6512.3
1992-12-01 6778.1
1993-01-01 6564.3
1993-02-01 6593.4
1993-03-01 6567
1993-04-01 6624.8
1993-05-01 6625.7
1993-06-01 6606.6
1993-07-01 6624.5
1993-08-01 6635.7
1993-09-01 6618.5
1993-10-01 6589.1
1993-11-01 6609
1993-12-01 6866.1
1994-01-01 6701.4
1994-02-01 6712
1994-03-01 6733.9
1994-04-01 6804.5
1994-05-01 6828.4
1994-06-01 6815.8
1994-07-01 6833.9
1994-08-01 6842.7
1994-09-01 6874.3
1994-10-01 6927.8
1994-11-01 6923
1994-12-01 6951.5
1995-01-01 6978.1
1995-02-01 6993.9
1995-03-01 7009.6
1995-04-01 7018.1
1995-05-01 7017.1
1995-06-01 7048.7
1995-07-01 7071.3
1995-08-01 7084.5
1995-09-01 7117.9
