1959-01-01 35.1709
1959-02-01 34.8445
1959-03-01 35.2693
1959-04-01 35.6365
1959-05-01 36.2741
1959-06-01 37.1637
1959-07-01 37.5138
1959-08-01 37.7549
1959-09-01 38.2092
1959-10-01 38.4706
1959-11-01 38.8768
1959-12-01 39.8241
1960-01-01 39.5918
1960-02-01 39.3687
1960-03-01 40.1776
1960-04-01 40.6229
1960-05-01 40.8703
1960-06-01 41.3903
1960-07-01 41.2177
1960-08-01 40.9506
1960-09-01 41.3191
1960-10-01 41.5618
1960-11-01 41.865
1960-12-01 42.682
1961-01-01 42.0169
1961-02-01 41.5387
1961-03-01 42.2205
1961-04-01 42.3423
1961-05-01 42.133
1961-06-01 42.4998
1961-07-01 42.3813
1961-08-01 42.257
1961-09-01 42.6525
1961-10-01 42.9749
1961-11-01 43.3042
1961-12-01 44.4055
1962-01-01 43.9865
1962-02-01 43.4841
1962-03-01 44.2795
1962-04-01 44.6802
1962-05-01 44.8536
1962-06-01 45.6208
1962-07-01 45.5173
1962-08-01 45.495
1962-09-01 46.2177
1962-10-01 46.7962
1962-11-01 47.3396
1962-12-01 48.0736
1963-01-01 47.6917
1963-02-01 47.4612
1963-03-01 48.1549
1963-04-01 48.5211
1963-05-01 48.6646
1963-06-01 49.3921
1963-07-01 49.2882
1963-08-01 49.0485
1963-09-01 49.6384
1963-10-01 50.3057
1963-11-01 51.3271
1963-12-01 52.8205
1964-01-01 52.4673
1964-02-01 52.1675
1964-03-01 52.8867
1964-04-01 53.3436
1964-05-01 53.7496
1964-06-01 54.5463
1964-07-01 54.6271
1964-08-01 54.6931
1964-09-01 55.5541
1964-10-01 56.1245
1964-11-01 56.8645
1964-12-01 58.9898
1965-01-01 59.3178
1965-02-01 59.6232
1965-03-01 61.2911
1965-04-01 62.2404
1965-05-01 62.9234
1965-06-01 64.5671
1965-07-01 64.9567
1965-08-01 65.0763
1965-09-01 66.1166
1965-10-01 66.8048
1965-11-01 67.643
1965-12-01 69.8104
1966-01-01 70.0816
1966-02-01 70.113
1966-03-01 71.6167
1966-04-01 72.5067
1966-05-01 73.3226
1966-06-01 75.9979
1966-07-01 77.0554
1966-08-01 76.5821
1966-09-01 77.1461
1966-10-01 77.7093
1966-11-01 78.1267
1966-12-01 79.6221
1967-01-01 79.4226
1967-02-01 78.8692
1967-03-01 80.1449
1967-04-01 81.3548
1967-05-01 81.5935
1967-06-01 83.4099
1967-07-01 84.2021
1967-08-01 83.0999
1967-09-01 83.3598
1967-10-01 83.8078
1967-11-01 84.2456
1967-12-01 86.8159
1968-01-01 86.7271
1968-02-01 85.8146
1968-03-01 87.0516
1968-04-01 88.6352
1968-05-01 88.9478
