1959-01-01 39.5692
1959-02-01 39.0303
1959-03-01 40.0184
1959-04-01 39.8387
1959-05-01 39.0752
1959-06-01 39.0752
1959-07-01 38.1769
1959-08-01 38.8057
1959-09-01 38.5362
1959-10-01 38.3116
1959-11-01 39.7938
1959-12-01 39.2549
1960-01-01 38.7608
1960-02-01 39.165
1960-03-01 39.5692
1960-04-01 40.7819
1960-05-01 39.6591
1960-06-01 39.4794
1960-07-01 40.4675
1960-08-01 40.1531
1960-09-01 40.1532
1960-10-01 40.3777
1960-11-01 39.7489
1960-12-01 40.0184
1961-01-01 40.3777
1961-02-01 42.0396
1961-03-01 39.8836
1961-04-01 39.9285
1961-05-01 40.198
1961-06-01 38.9854
1961-07-01 41.8599
1961-08-01 41.1862
1961-09-01 39.6591
1961-10-01 41.5455
1961-11-01 42.0395
1961-12-01 41.5455
1962-01-01 42.0395
1962-02-01 42.3539
1962-03-01 42.2641
1962-04-01 42.6234
1962-05-01 42.7132
1962-06-01 42.7581
1962-07-01 42.848
1962-08-01 41.3209
1962-09-01 42.6234
1962-10-01 42.6683
1962-11-01 43.0276
1962-12-01 43.6564
1963-01-01 44.6445
1963-02-01 45.7225
1963-03-01 45.7225
1963-04-01 43.5666
1963-05-01 44.3751
1963-06-01 44.7344
1963-07-01 44.1505
1963-08-01 44.9141
1963-09-01 45.3183
1963-10-01 45.453
1963-11-01 45.3631
1963-12-01 45.0937
1964-01-01 45.3632
1964-02-01 45.5878
1964-03-01 45.5428
1964-04-01 45.947
1964-05-01 46.486
1964-06-01 46.0369
1964-07-01 46.2165
1964-08-01 45.5878
1964-09-01 45.453
1964-10-01 45.7674
1964-11-01 45.5428
1964-12-01 45.8123
1965-01-01 45.9919
1965-02-01 46.1716
1965-03-01 46.0818
1965-04-01 45.947
1965-05-01 45.7225
1965-06-01 46.0818
1965-07-01 46.8004
1965-08-01 46.9352
1965-09-01 46.1716
1965-10-01 46.5758
1965-11-01 47.6538
1965-12-01 47.7436
1966-01-01 48.5071
1966-02-01 47.8334
1966-03-01 47.9682
1966-04-01 48.2377
1966-05-01 48.6419
1966-06-01 47.3394
1966-07-01 48.3724
1966-08-01 49.091
1966-09-01 49.2707
1966-10-01 50.0342
1966-11-01 48.8665
1966-12-01 48.597
1967-01-01 48.9433
1967-02-01 48.3508
1967-03-01 48.8046
1967-04-01 49.5033
1967-05-01 49.3559
1967-06-01 50.2453
1967-07-01 49.6573
1967-08-01 50.2032
1967-09-01 51.2086
1967-10-01 51.3751
1967-11-01 51.0128
1967-12-01 51.6919
1968-01-01 51.4662
1968-02-01 52.3511
1968-03-01 52.048
1968-04-01 51.2685
1968-05-01 52.9948
1968-06-01 52.9574
1968-07-01 53.1659
1968-08-01 53.1623
1968-09-01 52.9398
1968-10-01 52.6993
1968-11-01 53.1212
1968-12-01 53.8727
1969-01-01 50.9536
1969-02-01 53.9393
1969-03-01 54.1042
1969-04-01 53.6512
1969-05-01 54.4343
1969-06-01 54.5184
1969-07-01 55.2286
1969-08-01 55.3784
1969-09-01 55.4316
1969-10-01 56.136
1969-11-01 57.5118
1969-12-01 56.3455
1970-01-01 56.9489
1970-02-01 56.8612
