1959-01-01 33684
1959-02-01 33797
1959-03-01 33947
1959-04-01 34051
1959-05-01 34171
1959-06-01 34217
1959-07-01 34274
1959-08-01 34285
1959-09-01 34377
1959-10-01 34434
1959-11-01 34527
1959-12-01 34750
1960-01-01 34783
1960-02-01 34908
1960-03-01 35085
1960-04-01 35366
1960-05-01 35099
1960-06-01 35107
1960-07-01 35134
1960-08-01 35166
1960-09-01 35171
1960-10-01 35192
1960-11-01 35163
1960-12-01 35196
1961-01-01 35175
1961-02-01 35138
1961-03-01 35224
1961-04-01 35194
1961-05-01 35262
1961-06-01 35359
1961-07-01 35483
1961-08-01 35573
1961-09-01 35658
1961-10-01 35717
1961-11-01 35816
1961-12-01 35890
1962-01-01 35955
1962-02-01 36078
1962-03-01 36167
1962-04-01 36344
1962-05-01 36374
1962-06-01 36458
1962-07-01 36498
1962-08-01 36587
1962-09-01 36672
1962-10-01 36740
1962-11-01 36796
1962-12-01 36809
1963-01-01 36859
1963-02-01 37002
1963-03-01 37089
1963-04-01 37237
1963-05-01 37217
1963-06-01 37287
1963-07-01 37371
1963-08-01 37473
1963-09-01 37594
1963-10-01 37767
1963-11-01 37799
1963-12-01 37867
1964-01-01 38081
1964-02-01 38181
1964-03-01 38311
1964-04-01 38329
1964-05-01 38459
1964-06-01 38539
1964-07-01 38673
1964-08-01 38809
1964-09-01 38960
1964-10-01 39071
1964-11-01 39191
1964-12-01 39310
1965-01-01 39410
1965-02-01 39584
1965-03-01 39711
1965-04-01 39942
1965-05-01 40048
1965-06-01 40168
1965-07-01 40352
1965-08-01 40502
1965-09-01 40682
1965-10-01 40823
1965-11-01 40976
1965-12-01 41170
1966-01-01 41314
1966-02-01 41481
1966-03-01 41677
1966-04-01 41868
1966-05-01 42036
1966-06-01 42264
1966-07-01 42429
1966-08-01 42535
1966-09-01 42696
1966-10-01 42863
1966-11-01 43031
1966-12-01 43192
1967-01-01 43350
1967-02-01 43441
1967-03-01 43611
1967-04-01 43625
1967-05-01 43840
1967-06-01 43989
1967-07-01 44115
1967-08-01 44255
1967-09-01 44389
1967-10-01 44446
1967-11-01 44707
1967-12-01 44863
1968-01-01 44888
1968-02-01 45098
1968-03-01 45176
1968-04-01 45348
1968-05-01 45398
1968-06-01 45640
1968-07-01 45796
1968-08-01 45978
1968-09-01 46097
1968-10-01 46301
1968-11-01 46473
1968-12-01 46629
1969-01-01 46794
1969-02-01 46945
1969-03-01 47092
1969-04-01 47257
1969-05-01 47429
1969-06-01 47655
1969-07-01 47739
1969-08-01 47895
1969-09-01 47929
1969-10-01 48144
1969-11-01 48247
1969-12-01 48356
1970-01-01 48450
1970-02-01 48557
1970-03-01 48714
1970-04-01 48796
1970-05-01 48787
1970-06-01 48788
1970-07-01 48858
1970-08-01 48828
1970-09-01 48960
1970-10-01 49042
1970-11-01 49064
1970-12-01 49117
1971-01-01 49272
1971-02-01 49292
1971-03-01 49368
1971-04-01 49485
1971-05-01 49602
1971-06-01 49685
1971-07-01 49751
1971-08-01 49800
1971-09-01 49967
1971-10-01 50038
1971-11-01 50162
1971-12-01 50367
1972-01-01 50580
1972-02-01 50737
1972-03-01 50909
1972-04-01 51064
1972-05-01 51245
1972-06-01 51478
1972-07-01 51546
1972-08-01 51738
1972-09-01 51807
1972-10-01 52060
1972-11-01 52279
1972-12-01 52498
1973-01-01 52666
1973-02-01 52857
1973-03-01 53023
1973-04-01 53139
1973-05-01 53264
1973-06-01 53402
1973-07-01 53389
1973-08-01 53607
1973-09-01 53728
1973-10-01 53965
1973-11-01 54193
1973-12-01 54256
1974-01-01 54395
1974-02-01 54536
1974-03-01 54609
1974-04-01 54712
1974-05-01 54912
1974-06-01 55011
1974-07-01 55173
1974-08-01 55223
1974-09-01 55337
1974-10-01 55511
1974-11-01 55488
