1959-01-01 44800
1959-02-01 44700
1959-03-01 44700
1959-04-01 44800
1959-05-01 44900
1959-06-01 45000
1959-07-01 45100
1959-08-01 45200
1959-09-01 45300
1959-10-01 45300
1959-11-01 45300
1959-12-01 45300
1960-01-01 45300
1960-02-01 45500
1960-03-01 45500
1960-04-01 45600
1960-05-01 45700
1960-06-01 45700
1960-07-01 45800
1960-08-01 45800
1960-09-01 45900
1960-10-01 46000
1960-11-01 45900
1960-12-01 45900
1961-01-01 46000
1961-02-01 46000
1961-03-01 46000
1961-04-01 45900
1961-05-01 46000
1961-06-01 46000
1961-07-01 46100
1961-08-01 46100
1961-09-01 46200
1961-10-01 46200
1961-11-01 46100
1961-12-01 46100
1962-01-01 46000
1962-02-01 46100
1962-03-01 46200
1962-04-01 46200
1962-05-01 46200
1962-06-01 46300
1962-07-01 46400
1962-08-01 46200
1962-09-01 46600
1962-10-01 46700
1962-11-01 46500
1962-12-01 46400
1963-01-01 46600
1963-02-01 46700
1963-03-01 46700
1963-04-01 46800
1963-05-01 46700
1963-06-01 46800
1963-07-01 46900
1963-08-01 47000
1963-09-01 47000
1963-10-01 47100
1963-11-01 47200
1963-12-01 47200
1964-01-01 47200
1964-02-01 47200
1964-03-01 47200
1964-04-01 47300
1964-05-01 47300
1964-06-01 47300
1964-07-01 47400
1964-08-01 47400
1964-09-01 47200
1964-10-01 47200
1964-11-01 47300
1964-12-01 47400
1965-01-01 47500
1965-02-01 47500
1965-03-01 47500
1965-04-01 47600
1965-05-01 47700
1965-06-01 47800
1965-07-01 47700
1965-08-01 47800
1965-09-01 47800
1965-10-01 47900
1965-11-01 48000
1965-12-01 48100
1966-01-01 48300
1966-02-01 48400
1966-03-01 48500
1966-04-01 48700
1966-05-01 48800
1966-06-01 48900
1966-07-01 49100
1966-08-01 49100
1966-09-01 49400
1966-10-01 49600
1966-11-01 49700
1966-12-01 49900
1967-01-01 50100
1967-02-01 50300
1967-03-01 50400
1967-04-01 50600
1967-05-01 50700
1967-06-01 50900
1967-07-01 51100
1967-08-01 51300
1967-09-01 51300
1967-10-01 51500
1967-11-01 51600
1967-12-01 51900
1968-01-01 52100
1968-02-01 52400
1968-03-01 52700
1968-04-01 53000
1968-05-01 53300
1968-06-01 53500
1968-07-01 53900
1968-08-01 54200
1968-09-01 54500
1968-10-01 54800
1968-11-01 54900
1968-12-01 55200
1969-01-01 55500
1969-02-01 55700
1969-03-01 55900
1969-04-01 56200
1969-05-01 56400
1969-06-01 56700
1969-07-01 57000
1969-08-01 57000
1969-09-01 57400
1969-10-01 57600
1969-11-01 57900
1969-12-01 58000
1970-01-01 58200
1970-02-01 58500
1970-03-01 58500
1970-04-01 58700
1970-05-01 58800
1970-06-01 59000
1970-07-01 59100
1970-08-01 59300
1970-09-01 59600
1970-10-01 59800
1970-11-01 60100
1970-12-01 60300
1971-01-01 60400
1971-02-01 60600
1971-03-01 60600
1971-04-01 60700
1971-05-01 61100
1971-06-01 61200
1971-07-01 61300
1971-08-01 61100
1971-09-01 61300
1971-10-01 61400
1971-11-01 61500
1971-12-01 61600
1972-01-01 61700
1972-02-01 61900
1972-03-01 61900
1972-04-01 62100
1972-05-01 62200
1972-06-01 62200
1972-07-01 62200
1972-08-01 62000
1972-09-01 62500
1972-10-01 62800
1972-11-01 63000
1972-12-01 63200
1973-01-01 63200
1973-02-01 63400
1973-03-01 63800
1973-04-01 64200
1973-05-01 64400
1973-06-01 64600
1973-07-01 64600
1973-08-01 64900
1973-09-01 65200
1973-10-01 65400
1973-11-01 65700
1973-12-01 66000
1974-01-01 66300
1974-02-01 67000
1974-03-01 67500
1974-04-01 68200
1974-05-01 68700
1974-06-01 69200
1974-07-01 69500
1974-08-01 70800
1974-09-01 71000
1974-10-01 71200
1974-11-01 71700
1974-12-01 71700
1975-01-01 71800
1975-02-01 72000
1975-03-01 72100
1975-04-01 72100
1975-05-01 72200
1975-06-01 72200
1975-07-01 72600
1975-08-01 72600
1975-09-01 72700
1975-10-01 73000
1975-11-01 73200
1975-12-01 73400
1976-01-01 73700
1976-02-01 74000
1976-03-01 74200
1976-04-01 74300
1976-05-01 74600
1976-06-01 74900
1976-07-01 75300
1976-08-01 75800
1976-09-01 76100
1976-10-01 76200
1976-11-01 76500
1976-12-01 76800
1977-01-01 77200
1977-02-01 77600
1977-03-01 77500
1977-04-01 77600
1977-05-01 78100
1977-06-01 78500
1977-07-01 79100
1977-08-01 79200
1977-09-01 79100
1977-10-01 79300
1977-11-01 79800
1977-12-01 80100
1978-01-01 80100
1978-02-01 79500
1978-03-01 79900
1978-04-01 80700
1978-05-01 81300
1978-06-01 81600
1978-07-01 81500
1978-08-01 81700
1978-09-01 81900
1978-10-01 82400
1978-11-01 82600
1978-12-01 82600
1979-01-01 83000
1979-02-01 83300
1979-03-01 83600
1979-04-01 84000
1979-05-01 84500
1979-06-01 84700
1979-07-01 84800
1979-08-01 85000
1979-09-01 85600
1979-10-01 86100
1979-11-01 86600
1979-12-01 87300
1980-01-01 88100
1980-02-01 88700
1980-03-01 89700
1980-04-01 90100
