1991-06 150.4 
1991-07 151.2 
1991-08 158.0 
1991-09 167.4 
1991-10 160.0 
1991-11 161.7 
1991-12 151.0 
1992-01 160.8 
1992-02 186.0 
1992-03 163.7 
1992-04 164.6 
1992-05 161.2 
1992-06 177.5 
1992-07 165.1 
1992-08 167.1 
1992-09 166.4 
1992-10 170.1 
1992-11 176.2 
1992-12 195.3 
1993-01 168.8 
1993-02 173.5 
1993-03 180.0 
1993-04 180.3 
1993-05 180.8 
1993-06 180.3 
1993-07 193.8 
1993-08 190.2 
1993-09 188.9 
1993-10 209.9 
1993-11 206.8 
1993-12 203.4 
1994-01 220.7 
1994-02 203.5 
1994-03 218.6 
1994-04 214.0 
1994-05 212.3 
1994-06 206.0 
1994-07 201.9 
1994-08 205.0 
1994-09 204.6 
1994-10 211.7 
1994-11 229.6 
1994-12 228.0 
1995-01 235.1 
1995-02 211.2 
1995-03 208.2 
1995-04 212.0 
1995-05 201.9 
1995-06 204.8 
1995-07 205.3 
1995-08 205.2 
1995-09 205.3 
1995-10 203.2 
1995-11 191.8 
1995-12 190.6 
1996-01 189.9 
1996-02 197.7 
1996-03 192.5 
1996-04 185.4 
1996-05 192.9 
1996-06 198.7 
1996-07 195.2 
1996-08 200.0 
1996-09 192.4 
1996-10 187.2 
1996-11 182.6 
1996-12 188.5 
1997-01 174.5 
1997-02 181.2 
1997-03 173.4 
1997-04 160.4 
1997-05 176.3 
1997-06 166.8 
1997-07 167.4 
1997-08 173.0 
1997-09 169.5 
1997-10 170.1 
1997-11 155.9 
1997-12 167.8 
1998-01 160.6 
1998-02 171.9 
1998-03 165.6 
1998-04 163.8 
1998-05 161.8 
1998-06 159.0 
1998-07 167.7 
1998-08 162.4 
1998-09 161.2 
1998-10 154.5 
1998-11 160.1 
1998-12 159.4 
1999-01 165.9 
1999-02 171.7 
1999-03 163.0 
1999-04 165.5 
1999-05 166.7 
1999-06 164.7 
1999-07 162.0 
1999-08 160.0 
1999-09 154.9 
1999-10 161.0 
1999-11 146.9 
1999-12 140.4 
2000-01 153.7 
2000-02 144.2 
2000-03 155.5 
2000-04 150.5 
2000-05 151.5 
2000-06 142.4 
2000-07 143.3 
2000-08 132.6 
2000-09 142.9 
2000-10 135.7 
2000-11 136.0 
2000-12 139.5 
2001-01 144.5 
2001-02 128.6 
2001-03 135.2 
2001-04 140.5 
2001-05 139.2 
2001-06 142.8 
2001-07 128.4 
2001-08 132.3 
2001-09 127.5 
2001-10 124.6 
2001-11 126.1 
2001-12 114.0 
2002-01 117.2 
2002-02 123.6 
2002-03 144.2 
2002-04 119.5 
2002-05 113.3 
2002-06 117.6 
2002-07 113.0 
2002-08 109.9 
2002-09 112.8 
2002-10 100.8 
2002-11 108.4 
2002-12 116.9 
2003-01 105.8 
2003-02 104.8 
2003-03 102.0 
2003-04 103.4 
2003-05 96.7 
2003-06 98.3 
2003-07 103.9 
2003-08 100.4 
2003-09 100.7 
2003-10 101.5 
2003-11 103.5 
2003-12 96.1 
2004-01 102.5 
2004-02 120.9 
2004-03 91.0 
2004-04 93.4 
2004-05 87.7 
2004-06 94.9 
2004-07 94.0 
2004-08 94.3 
2004-09 92.3 
2004-10 95.3 
2004-11 87.9 
2004-12 97.2 
2005-01 84.4 
2005-02 87.3 
2005-03 98.0 
2005-04 85.3 
2005-05 90.8 
2005-06 94.5 
2005-07 90.0 
2005-08 86.2 
2005-09 99.5 
2005-10 93.7 
2005-11 100.0 
2005-12 107.2 
2006-01 91.9 
2006-02 100.4 
2006-03 97.3 
2006-04 101.6 
2006-05 101.8 
2006-06 96.5 
2006-07 101.4 
2006-08 101.4 
2006-09 100.1 
2006-10 100.8 
2006-11 102.3 
2006-12 100.8 
2007-01 105.9 
2007-02 101.4 
2007-03 110.0 
2007-04 107.8 
2007-05 108.6 
2007-06 102.3 
2007-07 114.5 
2007-08 97.8 
2007-09 98.3 
2007-10 115.7 
2007-11 98.0 
2007-12 103.9 
2008-01 124.4 
2008-02 105.5 
2008-03 108.7 
2008-04 117.1 
2008-05 100.8 
2008-06 109.6 
2008-07 104.7 
2008-08 102.9 
2008-09 114.0 
2008-10 102.5 
2008-11 102.2 
2008-12 98.4 
2009-01 92.2 
2009-02 84.4 
2009-03 90.7 
2009-04 92.1 
2009-05 94.7 
2009-06 88.1 
2009-07 95.4 
2009-08 99.9 
2009-09 97.2 
2009-10 96.7 
2009-11 99.6 
2009-12 98.4 
2010-01 89.0 
2010-02 98.4 
2010-03 100.9 
2010-04 100.9 
2010-05 96.3 
2010-06 99.4 
2010-07 102.2 
2010-08 107.9 
2010-09 100.2 
2010-10 102.9 
2010-11 100.0 
2010-12 95.3 
2011-01 105.7 
2011-02 114.4 
2011-03 110.8 
2011-04 107.2 
2011-05 120.0 
2011-06 110.3 
2011-07 107.8 
2011-08 112.2 
2011-09 108.8 
2011-10 113.4 
2011-11 122.3 
2011-12 114.5 
2012-01 121.1 
2012-02 122.2 
2012-03 130.7 
2012-04 122.2 
2012-05 113.4 
2012-06 116.8 
2012-07 114.7 
2012-08 134.4 
2012-09 118.5 
2012-10 130.1 
2012-11 115.2 
2012-12 117.4 
2013-01 120.2 
2013-02 120.3 
2013-03 118.0 
2013-04 125.6 
2013-05 129.2 
2013-06 134.7 
2013-07 131.3 
2013-08 118.4 
2013-09 125.0 
2013-10 126.9 
2013-11 136.5 
2013-12 130.8 
2014-01 141.0 
2014-02 134.3 
2014-03 129.8 
2014-04 128.0 
