1970-01 10.412 
1970-04 11.198 
1970-07 11.450 
1970-10 11.060 
1971-01 11.759 
1971-04 12.505 
1971-07 12.631 
1971-10 12.548 
1972-01 13.464 
1972-04 14.249 
1972-07 15.006 
1972-10 15.397 
1973-01 16.468 
1973-04 17.976 
1973-07 18.111 
1973-10 18.437 
1974-01 18.966 
1974-04 19.557 
1974-07 19.697 
1974-10 19.277 
1975-01 19.309 
1975-04 19.702 
1975-07 19.400 
1975-10 18.377 
1976-01 19.050 
1976-04 19.676 
1976-07 19.664 
1976-10 18.887 
1977-01 19.728 
1977-04 20.624 
1977-07 20.596 
1977-10 19.783 
1978-01 21.053 
1978-04 21.702 
1978-07 22.102 
1978-10 21.598 
1979-01 23.232 
1979-04 24.934 
1979-07 25.294 
1979-10 25.122 
1980-01 26.206 
1980-04 27.586 
1980-07 27.820 
1980-10 36.088 
1981-01 37.325 
1981-04 38.473 
1981-07 38.605 
1981-10 38.992 
1982-01 40.497 
1982-04 41.839 
1982-07 42.061 
1982-10 42.068 
1983-01 43.055 
1983-04 44.528 
1983-07 45.058 
1983-10 45.462 
1984-01 46.933 
1984-04 48.870 
1984-07 49.463 
1984-10 49.415 
1985-01 50.669 
1985-04 51.585 
1985-07 51.264 
1985-10 51.801 
1986-01 52.829 
1986-04 53.917 
1986-07 52.887 
1986-10 50.844 
1987-01 51.726 
1987-04 52.561 
1987-07 52.247 
1987-10 50.509 
1988-01 51.648 
1988-04 52.770 
1988-07 52.533 
1988-10 51.719 
1989-01 53.283 
1989-04 54.801 
1989-07 55.461 
1989-10 55.795 
1990-01 57.345 
1990-04 66.960 
1990-07 69.244 
1990-10 69.285 
1991-01 70.914 
1991-04 73.636 
1991-07 75.193 
1991-10 76.278 
1992-01 79.906 
1992-04 83.677 
1992-07 85.211 
1992-10 84.452 
1993-01 87.142 
1993-04 91.335 
1993-07 93.096 
1993-10 96.015 
1994-01 99.277 
1994-04 102.860 
1994-07 106.172 
1994-10 106.837 
1995-01 108.937 
1995-04 113.956 
1995-07 117.463 
1995-10 117.165 
1996-01 118.981 
1996-04 122.031 
1996-07 121.594 
1996-10 120.970 
1997-01 122.731 
1997-04 124.499 
1997-07 124.385 
1997-10 122.683 
1998-01 123.417 
1998-04 124.943 
1998-07 125.252 
1998-10 124.194 
1999-01 67.748 
1999-04 68.336 
1999-07 68.144 
1999-10 67.051 
2000-01 67.380 
2000-04 68.546 
2000-07 69.373 
2000-10 68.201 
2001-01 69.192 
2001-04 69.625 
2001-07 69.372 
2001-10 67.938 
2002-01 68.455 
2002-04 68.180 
2002-07 66.899 
2002-10 64.582 
2003-01 63.534 
2003-04 62.888 
2003-07 61.746 
2003-10 59.004 
2004-01 58.379 
2004-04 57.525 
2004-07 56.225 
2004-10 52.971 
2005-01 53.119 
2005-04 51.967 
2005-07 50.914 
2005-10 49.401 
2006-01 50.012 
2006-04 49.833 
2006-07 49.395 
2006-10 47.181 
2007-01 47.665 
2007-04 48.004 
2007-07 47.866 
2007-10 47.024 
2008-01 47.889 
2008-04 47.643 
2008-07 47.806 
2008-10 52.144 
2009-01 62.753 
2009-04 63.443 
2009-07 62.716 
2009-10 63.221 
2010-01 63.743 
2010-04 64.183 
2010-07 63.412 
2010-10 61.706 
2011-01 61.754 
2011-04 60.665 
2011-07 60.886 
2011-10 59.630 
2012-01 60.204 
2012-04 60.586 
2012-07 60.254 
2012-10 59.586 
2013-01 60.343 
2013-04 60.144 
2013-07 60.079 
2013-10 58.925 
2014-01 59.534 
