1990-12 23.37 
1991-01 28.35 
1991-02 25.27 
1991-03 25.98 
1991-04 23.96 
1991-05 27.17 
1991-06 26.81 
1991-07 27.20 
1991-08 26.01 
1991-09 25.62 
1991-10 26.10 
1991-11 26.72 
1991-12 24.45 
1992-01 26.75 
1992-02 26.22 
1992-03 26.12 
1992-04 26.89 
1992-05 25.26 
1992-06 24.28 
1992-07 27.53 
1992-08 24.03 
1992-09 24.70 
1992-10 24.92 
1992-11 25.01 
1992-12 25.62 
1993-01 22.59 
1993-02 22.79 
1993-03 21.62 
1993-04 22.04 
1993-05 21.61 
1993-06 20.89 
1993-07 21.48 
1993-08 22.40 
1993-09 22.38 
1993-10 21.45 
1993-11 23.09 
1993-12 22.08 
1994-01 21.40 
1994-02 22.15 
1994-03 23.45 
1994-04 23.64 
1994-05 24.18 
1994-06 23.33 
1994-07 23.86 
1994-08 23.51 
1994-09 25.42 
1994-10 24.68 
1994-11 24.45 
1994-12 25.44 
1995-01 25.53 
1995-02 26.01 
1995-03 26.97 
1995-04 25.58 
1995-05 25.40 
1995-06 27.00 
1995-07 26.00 
1995-08 25.07 
1995-09 27.51 
1995-10 26.07 
1995-11 25.16 
1995-12 26.56 
1996-01 29.77 
1996-02 25.15 
1996-03 26.74 
1996-04 27.02 
1996-05 24.80 
1996-06 26.58 
1996-07 26.78 
1996-08 25.66 
1996-09 26.49 
1996-10 27.95 
1996-11 27.03 
1996-12 28.19 
1997-01 28.07 
1997-02 29.22 
1997-03 28.52 
1997-04 26.46 
1997-05 29.27 
1997-06 29.52 
1997-07 30.14 
1997-08 30.48 
1997-09 29.21 
1997-10 30.37 
1997-11 30.62 
1997-12 29.40 
1998-01 34.67 
1998-02 30.99 
1998-03 29.33 
1998-04 34.16 
1998-05 29.57 
1998-06 32.28 
1998-07 32.48 
1998-08 31.44 
1998-09 30.01 
1998-10 31.02 
1998-11 29.97 
1998-12 30.88 
1999-01 16.28 
1999-02 15.94 
1999-03 16.07 
1999-04 15.97 
1999-05 16.81 
1999-06 16.59 
1999-07 16.59 
1999-08 18.54 
1999-09 16.19 
1999-10 16.57 
1999-11 17.31 
1999-12 16.28 
2000-01 18.13 
2000-02 16.60 
2000-03 18.26 
2000-04 17.42 
2000-05 18.71 
2000-06 17.62 
2000-07 18.64 
2000-08 20.12 
2000-09 18.62 
2000-10 20.12 
2000-11 20.45 
2000-12 20.49 
2001-01 19.68 
2001-02 19.83 
2001-03 18.28 
2001-04 20.25 
2001-05 19.36 
2001-06 19.79 
2001-07 19.63 
2001-08 19.18 
2001-09 19.03 
2001-10 18.97 
2001-11 18.59 
2001-12 17.82 
2002-01 17.70 
2002-02 18.79 
2002-03 17.39 
2002-04 18.46 
2002-05 16.52 
2002-06 19.34 
2002-07 18.17 
2002-08 19.08 
2002-09 19.41 
2002-10 18.54 
2002-11 18.47 
2002-12 19.32 
2003-01 18.90 
2003-02 18.94 
2003-03 19.42 
2003-04 18.78 
2003-05 18.47 
2003-06 18.83 
2003-07 18.76 
2003-08 18.39 
2003-09 19.14 
2003-10 18.79 
2003-11 19.96 
2003-12 18.91 
2004-01 19.72 
2004-02 19.78 
2004-03 19.30 
2004-04 19.10 
2004-05 20.32 
2004-06 19.59 
2004-07 20.78 
2004-08 20.44 
2004-09 20.36 
2004-10 20.08 
2004-11 20.99 
2004-12 20.32 
2005-01 20.62 
2005-02 19.97 
2005-03 20.37 
2005-04 20.68 
2005-05 21.76 
2005-06 20.70 
2005-07 21.23 
2005-08 21.69 
2005-09 21.80 
2005-10 22.21 
2005-11 22.30 
2005-12 22.85 
2006-01 22.93 
2006-02 23.37 
2006-03 23.51 
2006-04 24.13 
2006-05 23.59 
2006-06 24.69 
2006-07 24.10 
2006-08 24.00 
2006-09 25.78 
2006-10 26.17 
2006-11 25.87 
2006-12 25.96 
2007-01 25.09 
2007-02 25.51 
2007-03 25.04 
2007-04 25.70 
2007-05 25.12 
2007-06 26.27 
2007-07 25.49 
2007-08 26.57 
2007-09 25.62 
2007-10 26.53 
2007-11 25.79 
2007-12 26.34 
2008-01 27.14 
2008-02 27.06 
2008-03 26.04 
2008-04 26.63 
2008-05 26.63 
2008-06 26.10 
2008-07 27.78 
2008-08 27.04 
2008-09 27.56 
2008-10 26.66 
2008-11 23.71 
2008-12 23.37 
2009-01 23.06 
2009-02 22.14 
2009-03 21.97 
2009-04 21.54 
2009-05 20.14 
2009-06 20.54 
2009-07 20.89 
2009-08 21.61 
2009-09 22.12 
2009-10 22.24 
2009-11 20.84 
2009-12 22.00 
2010-01 22.69 
2010-02 23.10 
2010-03 23.94 
2010-04 23.71 
2010-05 25.35 
2010-06 25.81 
2010-07 26.16 
2010-08 25.29 
2010-09 25.53 
2010-10 25.54 
2010-11 25.95 
2010-12 26.86 
2011-01 26.74 
2011-02 27.86 
2011-03 28.49 
2011-04 28.15 
2011-05 28.57 
2011-06 29.82 
2011-07 27.86 
2011-08 28.30 
2011-09 29.05 
2011-10 27.67 
2011-11 27.90 
2011-12 27.91 
2012-01 27.79 
2012-02 28.63 
2012-03 28.67 
2012-04 27.91 
2012-05 29.19 
2012-06 28.14 
2012-07 28.63 
2012-08 28.72 
2012-09 28.14 
2012-10 28.05 
2012-11 28.30 
2012-12 27.51 
2013-01 28.52 
2013-02 27.90 
2013-03 28.37 
2013-04 28.54 
2013-05 29.40 
2013-06 28.77 
2013-07 28.75 
2013-08 28.61 
2013-09 28.07 
2013-10 29.54 
2013-11 28.76 
2013-12 29.29 
2014-01 29.91 
2014-02 30.17 
2014-03 29.17 
2014-04 29.78 
