1991-06 61.7 
1991-07 60.4 
1991-08 63.6 
1991-09 60.4 
1991-10 61.8 
1991-11 62.6 
1991-12 63.2 
1992-01 62.7 
1992-02 63.1 
1992-03 62.9 
1992-04 61.3 
1992-05 60.0 
1992-06 58.8 
1992-07 57.3 
1992-08 57.9 
1992-09 58.4 
1992-10 54.9 
1992-11 55.3 
1992-12 56.5 
1993-01 55.4 
1993-02 53.7 
1993-03 52.7 
1993-04 52.5 
1993-05 53.8 
1993-06 53.1 
1993-07 53.7 
1993-08 53.4 
1993-09 55.7 
1993-10 54.8 
1993-11 55.0 
1993-12 57.0 
1994-01 54.3 
1994-02 56.2 
1994-03 58.1 
1994-04 57.7 
1994-05 57.3 
1994-06 58.6 
1994-07 58.3 
1994-08 57.9 
1994-09 60.8 
1994-10 61.3 
1994-11 62.0 
1994-12 64.6 
1995-01 60.2 
1995-02 61.6 
1995-03 61.5 
1995-04 60.7 
1995-05 62.0 
1995-06 60.0 
1995-07 62.0 
1995-08 59.4 
1995-09 61.3 
1995-10 58.6 
1995-11 60.1 
1995-12 60.7 
1996-01 59.1 
1996-02 58.5 
1996-03 60.7 
1996-04 60.3 
1996-05 60.4 
1996-06 61.3 
1996-07 61.0 
1996-08 61.2 
1996-09 61.0 
1996-10 62.0 
1996-11 61.5 
1996-12 61.2 
1997-01 62.3 
1997-02 62.5 
1997-03 64.7 
1997-04 65.4 
1997-05 64.5 
1997-06 65.8 
1997-07 65.9 
1997-08 66.5 
1997-09 67.9 
1997-10 67.4 
1997-11 66.9 
1997-12 68.2 
1998-01 69.2 
1998-02 68.6 
1998-03 69.9 
1998-04 69.8 
1998-05 68.9 
1998-06 68.7 
1998-07 68.9 
1998-08 66.7 
1998-09 68.7 
1998-10 66.1 
1998-11 65.3 
1998-12 67.0 
1999-01 66.0 
1999-02 65.9 
1999-03 66.3 
1999-04 66.8 
1999-05 67.2 
1999-06 69.4 
1999-07 70.0 
1999-08 73.1 
1999-09 72.2 
1999-10 72.9 
1999-11 74.0 
1999-12 74.4 
2000-01 72.0 
2000-02 76.2 
2000-03 78.3 
2000-04 79.1 
2000-05 79.8 
2000-06 81.4 
2000-07 81.8 
2000-08 82.2 
2000-09 82.2 
2000-10 82.6 
2000-11 82.9 
2000-12 84.0 
2001-01 81.2 
2001-02 81.8 
2001-03 81.0 
2001-04 78.2 
2001-05 80.7 
2001-06 80.9 
2001-07 78.5 
2001-08 79.3 
2001-09 76.5 
2001-10 75.6 
2001-11 75.6 
2001-12 79.0 
2002-01 77.3 
2002-02 76.9 
2002-03 78.5 
2002-04 78.7 
2002-05 81.0 
2002-06 80.4 
2002-07 79.1 
2002-08 80.9 
2002-09 79.9 
2002-10 79.4 
2002-11 80.8 
2002-12 78.0 
2003-01 80.4 
2003-02 80.2 
2003-03 78.4 
2003-04 78.8 
2003-05 76.8 
2003-06 79.7 
2003-07 78.8 
2003-08 79.0 
2003-09 80.6 
2003-10 81.5 
2003-11 81.8 
2003-12 83.7 
2004-01 81.9 
2004-02 82.7 
2004-03 84.1 
2004-04 85.5 
2004-05 86.1 
2004-06 85.0 
2004-07 86.3 
2004-08 84.8 
2004-09 86.4 
2004-10 86.2 
2004-11 84.8 
2004-12 90.3 
2005-01 87.9 
2005-02 86.3 
2005-03 88.1 
2005-04 87.2 
2005-05 87.6 
2005-06 90.6 
2005-07 92.5 
2005-08 90.6 
2005-09 93.6 
2005-10 95.3 
2005-11 96.5 
2005-12 96.2 
2006-01 97.0 
2006-02 97.4 
2006-03 96.6 
2006-04 99.6 
2006-05 100.4 
2006-06 98.9 
2006-07 101.9 
2006-08 105.4 
2006-09 103.8 
2006-10 103.9 
2006-11 104.5 
2006-12 105.0 
2007-01 106.7 
2007-02 109.8 
2007-03 109.8 
2007-04 108.5 
2007-05 112.2 
2007-06 116.1 
2007-07 110.7 
2007-08 111.4 
2007-09 110.9 
2007-10 115.8 
2007-11 118.5 
2007-12 117.1 
2008-01 114.8 
2008-02 115.5 
2008-03 113.6 
2008-04 114.7 
2008-05 112.0 
2008-06 108.0 
2008-07 107.9 
2008-08 110.1 
2008-09 102.9 
2008-10 95.9 
2008-11 88.2 
2008-12 81.7 
2009-01 74.5 
2009-02 72.2 
2009-03 74.8 
2009-04 73.7 
2009-05 76.6 
2009-06 79.5 
2009-07 82.2 
2009-08 83.0 
2009-09 86.3 
2009-10 83.8 
2009-11 86.8 
2009-12 85.7 
2010-01 89.3 
2010-02 89.5 
2010-03 94.5 
2010-04 98.1 
2010-05 98.4 
2010-06 101.2 
2010-07 100.6 
2010-08 103.4 
2010-09 102.4 
2010-10 103.0 
2010-11 108.6 
2010-12 106.5 
2011-01 110.7 
2011-02 112.2 
2011-03 108.8 
2011-04 110.7 
2011-05 113.8 
2011-06 113.0 
2011-07 111.0 
2011-08 110.2 
2011-09 106.6 
2011-10 108.4 
2011-11 105.1 
2011-12 108.1 
2012-01 106.0 
2012-02 106.8 
2012-03 109.4 
2012-04 107.6 
2012-05 108.5 
2012-06 106.0 
2012-07 107.0 
2012-08 106.2 
2012-09 104.0 
2012-10 108.4 
2012-11 105.3 
2012-12 106.9 
2013-01 105.6 
2013-02 107.4 
2013-03 109.4 
2013-04 107.3 
2013-05 106.1 
2013-06 111.1 
2013-07 108.6 
2013-08 108.3 
2013-09 111.9 
2013-10 111.6 
2013-11 112.5 
2013-12 112.5 
2014-01 112.5 
2014-02 113.5 
2014-03 110.0 
2014-04 113.6 
2014-05 111.8 Provisionalvalue
