1980-05 89633 
1980-06 90416 
1980-07 88872 
1980-08 91068 
1980-09 92106 
1980-10 94649 
1980-11 100521 
1980-12 106325 
1981-01 105637 
1981-02 109535 
1981-03 111758 
1981-04 104878 
1981-05 107127 
1981-06 107210 
1981-07 106805 
1981-08 104659 
1981-09 104123 
1981-10 103071 
1981-11 103768 
1981-12 108761 
1982-01 105316 
1982-02 105032 
1982-03 106462 
1982-04 105862 
1982-05 106464 
1982-06 108900 
1982-07 107135 
1982-08 108054 
1982-09 109331 
1982-10 109295 
1982-11 111384 
1982-12 113805 
1983-01 109267 
1983-02 109070 
1983-03 109723 
1983-04 106133 
1983-05 108318 
1983-06 111205 
1983-07 110491 
1983-08 110317 
1983-09 110396 
1983-10 109643 
1983-11 110386 
1983-12 112342 
1984-01 107751 
1984-02 106717 
1984-03 108085 
1984-04 110498 
1984-05 111382 
1984-06 112634 
1984-07 114684 
1984-08 115093 
1984-09 120704 
1984-10 121250 
1984-11 121638 
1984-12 129752 
1985-01 126108 
1985-02 130337 
1985-03 126516 
1985-04 126369 
1985-05 124307 
1985-06 127499 
1985-07 123218 
1985-08 124782 
1985-09 124950 
1985-10 126126 
1985-11 129208 
1985-12 134187 
1986-01 129380 
1986-02 127916 
1986-03 133256 
1986-04 133855 
1986-05 136237 
1986-06 136941 
1986-07 134333 
1986-08 135139 
1986-09 144322 
1986-10 146062 
1986-11 143288 
1986-12 145459 
1987-01 144133 
1987-02 142554 
1987-03 143808 
1987-04 145696 
1987-05 145332 
1987-06 148184 
1987-07 148008 
1987-08 149542 
1987-09 154920 
1987-10 157738 
1987-11 151600 
1987-12 149327 
1988-01 148490 
1988-02 149200 
1988-03 151640 
1988-04 149459 
1988-05 152506 
1988-06 156906 
1988-07 167004 
1988-08 174053 
1988-09 174316 
1988-10 174180 
1988-11 172572 
1988-12 172151 
1989-01 176254 
1989-02 179673 
1989-03 187717 
1989-04 194738 
1989-05 208992 
1989-06 211589 
1989-07 207500 
1989-08 210603 
1989-09 214793 
1989-10 218530 
1989-11 218855 
1989-12 219307 
1990-01 222948 
1990-02 226693 
1990-03 228168 
1990-04 230248 
1990-05 231261 
1990-06 250387 
1990-07 252134 
1990-08 253423 
1990-09 260496 
1990-10 256543 
1990-11 255514 
1990-12 258237 
1991-01 259416 
1991-02 259267 
1991-03 276495 
1991-04 273339 
1991-05 268801 
1991-06 271927 
1991-07 267387 
1991-08 269397 
1991-09 262799 
1991-10 266877 
1991-11 263809 
1991-12 259102 
1992-01 264201 
1992-02 269652 
1992-03 274289 
1992-04 277964 
1992-05 273946 
1992-06 272059 
1992-07 267693 
1992-08 271441 
1992-09 284778 
1992-10 285274 
1992-11 290012 
1992-12 291599 
1993-01 288221 
1993-02 299245 
1993-03 300026 
1993-04 298065 
1993-05 301379 
1993-06 311627 
1993-07 314861 
1993-08 316260 
1993-09 312127 
1993-10 319855 
1993-11 325539 
1993-12 330831 
1994-01 343271 
1994-02 345348 
1994-03 345511 
1994-04 349852 
1994-05 348882 
1994-06 341400 
1994-07 343366 
1994-08 350357 
1994-09 345435 
1994-10 344398 
1994-11 345139 
1994-12 361469 
1995-01 354387 
1995-02 369292 
1995-03 365382 
1995-04 379902 
1995-05 390071 
1995-06 396662 
1995-07 395917 
1995-08 417059 
1995-09 422895 
1995-10 419459 
1995-11 418818 
1995-12 414747 
1996-01 419772 
1996-02 417212 
1996-03 418563 
1996-04 441390 
1996-05 440862 
1996-06 438434 
1996-07 419664 
1996-08 416259 
1996-09 418587 
1996-10 412490 
