1991-06 65.3 
1991-07 66.3 
1991-08 66.4 
1991-09 66.5 
1991-10 66.7 
1991-11 66.8 
1991-12 66.9 
1992-01 67.4 
1992-02 67.5 
1992-03 67.6 
1992-04 70.4 
1992-05 72.6 
1992-06 72.7 
1992-07 73.0 
1992-08 73.1 
1992-09 73.1 
1992-10 73.2 
1992-11 73.3 
1992-12 73.7 
1993-01 74.3 
1993-02 74.6 
1993-03 74.7 
1993-04 75.5 
1993-05 76.2 
1993-06 76.8 
1993-07 77.2 
1993-08 77.2 
1993-09 77.3 
1993-10 77.3 
1993-11 77.4 
1993-12 77.4 
1994-01 77.3 
1994-02 77.4 
1994-03 77.4 
1994-04 77.7 
1994-05 78.0 
1994-06 78.4 
1994-07 78.8 
1994-08 79.0 
1994-09 79.2 
1994-10 79.4 
1994-11 79.4 
1994-12 79.5 
1995-01 79.8 
1995-02 79.9 
1995-03 80.2 
1995-04 80.7 
1995-05 82.1 
1995-06 82.3 
1995-07 82.7 
1995-08 82.7 
1995-09 82.8 
1995-10 82.9 
1995-11 83.4 
1995-12 83.4 
1996-01 83.5 
1996-02 83.5 
1996-03 83.6 
1996-04 83.8 
1996-05 84.0 
1996-06 84.0 
1996-07 84.3 
1996-08 84.3 
1996-09 84.3 
1996-10 84.4 
1996-11 84.5 
1996-12 84.5 
1997-01 84.8 
1997-02 84.8 
1997-03 85.1 
1997-04 85.3 
1997-05 85.3 
1997-06 85.4 
1997-07 85.7 
1997-08 85.8 
1997-09 85.8 
1997-10 85.9 
1997-11 85.9 
1997-12 86.0 
1998-01 86.5 
1998-02 86.5 
1998-03 86.6 
1998-04 87.0 
1998-05 87.1 
1998-06 87.2 
1998-07 87.4 
1998-08 87.4 
1998-09 87.5 
1998-10 87.6 
1998-11 87.6 
1998-12 87.6 
1999-01 87.9 
1999-02 87.9 
1999-03 88.3 
1999-04 89.1 
1999-05 89.2 
1999-06 89.7 
1999-07 90.0 
1999-08 90.1 
1999-09 90.2 
1999-10 90.2 
1999-11 90.3 
1999-12 90.3 
2000-01 90.4 
2000-02 90.4 
2000-03 90.4 
2000-04 90.9 
2000-05 91.4 
2000-06 91.6 
2000-07 91.8 
2000-08 92.2 
2000-09 92.3 
2000-10 92.3 
2000-11 92.4 
2000-12 92.4 
2001-01 92.7 
2001-02 92.8 
2001-03 92.8 
2001-04 93.0 
2001-05 93.5 
2001-06 93.7 
2001-07 93.8 
2001-08 93.9 
2001-09 94.3 
2001-10 94.4 
2001-11 94.4 
2001-12 94.4 
2002-01 94.8 
2002-02 94.8 
2002-03 94.9 
2002-04 95.0 
2002-05 95.1 
2002-06 95.6 
2002-07 95.9 
2002-08 96.1 
2002-09 96.5 
2002-10 96.6 
2002-11 96.6 
2002-12 96.6 
2003-01 97.1 
2003-02 97.1 
2003-03 97.1 
2003-04 97.6 
2003-05 97.7 
2003-06 98.1 
2003-07 98.3 
2003-08 98.3 
2003-09 98.2 
2003-10 98.2 
2003-11 98.2 
2003-12 98.3 
2004-01 98.3 
2004-02 98.3 
2004-03 98.5 
2004-04 98.6 
2004-05 98.8 
2004-06 98.9 
2004-07 99.1 
2004-08 99.3 
2004-09 99.4 
2004-10 99.4 
2004-11 99.5 
2004-12 99.5 
2005-01 99.6 
2005-02 99.6 
2005-03 99.8 
2005-04 99.9 
2005-05 99.9 
2005-06 100.0 
2005-07 100.0 
2005-08 100.1 
2005-09 100.2 
2005-10 100.3 
2005-11 100.3 
2005-12 100.3 
2006-01 100.3 
2006-02 100.3 
2006-03 100.3 
2006-04 100.4 
2006-05 100.5 
2006-06 101.0 
2006-07 100.9 
2006-08 101.0 
2006-09 101.1 
2006-10 101.2 
2006-11 101.3 
2006-12 101.3 
2007-01 101.3 
2007-02 101.4 
2007-03 101.5 
2007-04 101.6 
2007-05 101.6 
2007-06 102.3 
2007-07 102.5 
2007-08 102.7 
2007-09 102.8 
2007-10 102.9 
2007-11 103.0 
2007-12 103.0 
2008-01 104.3 
2008-02 104.3 
2008-03 104.5 
2008-04 105.0 
2008-05 105.4 
2008-06 105.7 
2008-07 106.0 
2008-08 106.0 
2008-09 106.1 
2008-10 106.2 
2008-11 106.3 
2008-12 106.3 
2009-01 106.6 
2009-02 106.9 
2009-03 107.5 
2009-04 107.7 
2009-05 108.0 
2009-06 108.2 
2009-07 108.4 
2009-08 108.5 
2009-09 108.7 
2009-10 108.8 
2009-11 108.8 
2009-12 108.9 
2010-01 109.4 
2010-02 109.4 
2010-03 109.6 
2010-04 109.8 
2010-05 109.9 
2010-06 110.0 
2010-07 110.1 
2010-08 110.2 
2010-09 110.3 
2010-10 110.3 
2010-11 110.4 
2010-12 110.4 
2011-01 110.7 
2011-02 110.7 
2011-03 110.8 
2011-04 111.5 
2011-05 111.8 
2011-06 112.1 
2011-07 112.4 
2011-08 112.5 
2011-09 112.6 
2011-10 112.8 
2011-11 112.9 
2011-12 112.9 
2012-01 113.5 
2012-02 113.5 
2012-03 114.1 
2012-04 114.3 
2012-05 115.0 
2012-06 115.4 
2012-07 115.7 
2012-08 115.9 
2012-09 116.0 
2012-10 116.1 
2012-11 116.2 
2012-12 116.3 
2013-01 117.0 
2013-02 117.0 
2013-03 117.1 
2013-04 117.2 
2013-05 117.4 
2013-06 117.5 
2013-07 118.4 
2013-08 118.8 
2013-09 118.9 
2013-10 118.9 
2013-11 118.9 
2013-12 119.0 
2014-01 120.0 
2014-02 120.1 
2014-03 120.8 
2014-04 120.9 
