1991-06 1277 
1991-07 1280 
1991-08 1279 
1991-09 1280 
1991-10 1265 
1991-11 1261 
1991-12 1286 
1992-01 1288 
1992-02 1294 
1992-03 1303 
1992-04 1299 
1992-05 1303 
1992-06 1306 
1992-07 1305 
1992-08 1305 
1992-09 1306 
1992-10 1293 
1992-11 1291 
1992-12 1317 
1993-01 1332 
1993-02 1330 
1993-03 1333 
1993-04 1336 
1993-05 1337 
1993-06 1342 
1993-07 1346 
1993-08 1349 
1993-09 1348 
1993-10 1347 
1993-11 1343 
1993-12 1362 
1994-01 1372 
1994-02 1384 
1994-03 1393 
1994-04 1398 
1994-05 1402 
1994-06 1405 
1994-07 1410 
1994-08 1416 
1994-09 1417 
1994-10 1411 
1994-11 1411 
1994-12 1431 
1995-01 1439 
1995-02 1449 
1995-03 1435 
1995-04 1419 
1995-05 1418 
1995-06 1418 
1995-07 1404 
1995-08 1401 
1995-09 1395 
1995-10 1389 
1995-11 1381 
1995-12 1389 
1996-01 1352 
1996-02 1322 
1996-03 1304 
1996-04 1326 
1996-05 1333 
1996-06 1328 
1996-07 1316 
1996-08 1308 
1996-09 1300 
1996-10 1290 
1996-11 1280 
1996-12 1276 
1997-01 1213 
1997-02 1209 
1997-03 1234 
1997-04 1247 
1997-05 1243 
1997-06 1236 
1997-07 1227 
1997-08 1220 
1997-09 1218 
1997-10 1207 
1997-11 1200 
1997-12 1195 
1998-01 1180 
1998-02 1172 
1998-03 1173 
1998-04 1164 
1998-05 1160 
1998-06 1159 
1998-07 1153 
1998-08 1149 
1998-09 1150 
1998-10 1144 
1998-11 1138 
1998-12 1130 
1999-01 1128 
1999-02 1121 
1999-03 1114 
1999-04 1115 
1999-05 1112 
1999-06 1112 
1999-07 1110 
1999-08 1108 
1999-09 1104 
1999-10 1102 
1999-11 1098 
1999-12 1095 
2000-01 1091 
2000-02 1088 
2000-03 1080 
2000-04 1064 
2000-05 1062 
2000-06 1054 
2000-07 1044 
2000-08 1038 
2000-09 1031 
2000-10 1023 
2000-11 1017 
2000-12 1011 
2001-01 1008 
2001-02 995 
2001-03 974 
2001-04 964 
2001-05 961 
2001-06 954 
2001-07 948 
2001-08 943 
2001-09 936 
2001-10 931 
2001-11 925 
2001-12 919 
2002-01 918 
2002-02 914 
2002-03 904 
2002-04 899 
2002-05 890 
2002-06 881 
2002-07 875 
2002-08 867 
2002-09 862 
2002-10 857 
2002-11 852 
2002-12 847 
2003-01 839 
2003-02 829 
2003-03 830 
2003-04 825 
2003-05 822 
2003-06 818 
2003-07 815 
2003-08 809 
2003-09 804 
2003-10 799 
2003-11 794 
2003-12 789 
2004-01 785 
2004-02 782 
2004-03 782 
2004-04 779 
2004-05 774 
2004-06 770 
2004-07 767 
2004-08 762 
2004-09 760 
2004-10 755 
2004-11 751 
2004-12 745 
2005-01 730 
2005-02 725 
2005-03 711 
2005-04 721 
2005-05 722 
2005-06 718 
2005-07 717 
2005-08 716 
2005-09 714 
2005-10 712 
2005-11 715 
2005-12 711 
2006-01 697 
2006-02 693 
2006-03 689 
2006-04 707 
2006-05 713 
2006-06 714 
2006-07 715 
2006-08 718 
2006-09 718 
2006-10 719 
2006-11 721 
2006-12 722 
2007-01 726 
2007-02 731 
2007-03 719 
2007-04 712 
2007-05 709 
2007-06 707 
2007-07 708 
2007-08 709 
2007-09 712 
2007-10 713 
2007-11 713 
2007-12 714 
2008-01 719 
2008-02 724 
2008-03 710 
2008-04 704 
2008-05 702 
2008-06 703 
2008-07 702 
2008-08 701 
2008-09 700 
2008-10 700 
2008-11 701 
2008-12 703 
2009-01 707 
2009-02 708 
2009-03 705 
2009-04 704 
2009-05 702 
2009-06 704 
2009-07 703 
2009-08 705 
2009-09 705 
2009-10 704 
2009-11 706 
2009-12 708 
2010-01 708 
2010-02 708 
2010-03 713 
2010-04 715 
2010-05 716 
2010-06 716 
2010-07 716 
2010-08 717 
2010-09 718 
2010-10 720 
2010-11 721 
2010-12 721 
2011-01 723 
2011-02 727 
2011-03 734 
2011-04 734 
2011-05 734 
2011-06 734 
2011-07 735 
2011-08 739 
2011-09 737 
2011-10 736 
2011-11 738 
2011-12 739 
2012-01 741 
2012-02 742 
2012-03 753 
2012-04 744 
2012-05 743 
2012-06 744 
2012-07 743 
2012-08 744 
2012-09 743 
2012-10 747 
2012-11 748 
2012-12 749 
2013-01 750 
2013-02 749 
2013-03 755 
2013-04 758 
2013-05 758 
2013-06 758 
2013-07 760 
2013-08 760 
2013-09 760 
2013-10 756 
2013-11 757 
2013-12 756 
2014-01 756 
2014-02 755 
2014-03 742 Provisionalvalue
2014-04 739 Provisionalvalue
