2003-06 1.25 
2003-07 1.16 
2003-08 1.16 
2003-09 1.15 
2003-10 1.15 
2003-11 1.07 
2003-12 1.05 
2004-01 1.16 
2004-02 1.11 
2004-03 1.11 
2004-04 1.10 
2004-05 1.10 
2004-06 1.09 
2004-07 1.08 
2004-08 1.08 
2004-09 1.11 
2004-10 1.13 
2004-11 1.13 
2004-12 1.14 
2005-01 1.19 
2005-02 1.20 
2005-03 1.22 
2005-04 1.24 
2005-05 1.24 
2005-06 1.24 
2005-07 1.25 
2005-08 1.27 
2005-09 1.25 
2005-10 1.25 
2005-11 1.26 
2005-12 1.30 
2006-01 1.34 
2006-02 1.38 
2006-03 1.47 
2006-04 1.52 
2006-05 1.51 
2006-06 1.57 
2006-07 1.61 
2006-08 1.71 
2006-09 1.71 
2006-10 1.81 
2006-11 1.87 
2006-12 1.90 
2007-01 2.01 
2007-02 2.03 
2007-03 2.12 
2007-04 2.20 
2007-05 2.23 
2007-06 2.27 
2007-07 2.33 
2007-08 2.34 
2007-09 2.34 
2007-10 2.35 
2007-11 2.34 
2007-12 2.20 
2008-01 2.38 
2008-02 2.41 
2008-03 2.41 
2008-04 2.41 
2008-05 2.42 
2008-06 2.36 
2008-07 2.50 
2008-08 2.47 
2008-09 2.58 
2008-10 2.41 
2008-11 2.14 
2008-12 1.66 
2009-01 1.31 
2009-02 1.16 
2009-03 1.03 
2009-04 0.81 
2009-05 0.81 
2009-06 0.61 
2009-07 0.55 
2009-08 0.53 
2009-09 0.51 
2009-10 0.48 
2009-11 0.47 
2009-12 0.46 
2010-01 0.48 
2010-02 0.47 
2010-03 0.45 
2010-04 0.45 
2010-05 0.44 
2010-06 0.43 
2010-07 0.44 
2010-08 0.44 
2010-09 0.45 
2010-10 0.50 
2010-11 0.47 
2010-12 0.46 
2011-01 0.53 
2011-02 0.47 
2011-03 0.48 
2011-04 0.58 
2011-05 0.58 
2011-06 0.62 
2011-07 0.63 
2011-08 0.63 
2011-09 0.66 
2011-10 0.64 
2011-11 0.60 
2011-12 0.55 
2012-01 0.52 
2012-02 0.48 
2012-03 0.46 
2012-04 0.43 
2012-05 0.42 
2012-06 0.40 
2012-07 0.34 
2012-08 0.30 
2012-09 0.29 
2012-10 0.26 
2012-11 0.24 
2012-12 0.22 
2013-01 0.22 
2013-02 0.21 
2013-03 0.20 
2013-04 0.19 
2013-05 0.18 
2013-06 0.17 
2013-07 0.16 
2013-08 0.16 
2013-09 0.16 
2013-10 0.16 
2013-11 0.16 
2013-12 0.16 
2014-01 0.15 
2014-02 0.15 
2014-03 0.17 
2014-04 0.17 
2014-05 0.16 Provisionalvalue
"" "General:Newbusinessiscollectedinthesamewayasoutstandingamountsforthesakeofsimplicity.Thismeansthatalloutstandingdepositbusinessattheendofthemonthhastobeincorporatedinthecalculationofaverageratesofinterest.Theeffectiveinterestratesarecalculatedeitherasannualisedagreedinterestratesorasnarrowlydefinedeffectiverates.Bothcalculationmethodscoverallinterestpaymentsondepositsandloansbutnotanyotherrelatedchargeswhichmayoccurforenquiries administration preparationofthedocuments guaranteesandcreditinsurance.p=Provisional" 
