2002-06 51214 
2002-07 51762 
2002-08 50875 
2002-09 52713 
2002-10 52143 
2002-11 52985 
2002-12 48794 
2003-01 48891 
2003-02 49211 
2003-03 48431 
2003-04 46982 
2003-05 47836 
2003-06 44990 
2003-07 44764 
2003-08 45481 
2003-09 44715 
2003-10 44970 
2003-11 44450 
2003-12 40147 
2004-01 40353 
2004-02 40380 
2004-03 41451 
2004-04 42079 
2004-05 41473 
2004-06 41204 
2004-07 40356 
2004-08 39839 
2004-09 39050 
2004-10 38210 
2004-11 38392 
2004-12 35840 
2005-01 36194 
2005-02 35700 
2005-03 37414 
2005-04 37010 
2005-05 37151 
2005-06 38884 
2005-07 38560 
2005-08 37628 
2005-09 39500 
2005-10 39293 
2005-11 38235 
2005-12 38257 
2006-01 38284 
2006-02 36749 
2006-03 35984 
2006-04 34509 
2006-05 35576 
2006-06 33922 
2006-07 34255 
2006-08 33557 
2006-09 33551 
2006-10 33150 
2006-11 33252 
2006-12 31651 
2007-01 32109 
2007-02 31543 
2007-03 31300 
2007-04 32514 
2007-05 33171 
2007-06 32037 
2007-07 31916 
2007-08 31937 
2007-09 31424 
2007-10 31115 
2007-11 30776 
2007-12 30112 
2008-01 30423 
2008-02 30772 
2008-03 29977 
2008-04 31066 
2008-05 30153 
2008-06 30290 
2008-07 29065 
2008-08 29147 
2008-09 31127 
2008-10 34500 
2008-11 34769 
2008-12 30991 
2009-01 28746 
2009-02 29017 
2009-03 32084 
2009-04 32673 
2009-05 32331 
2009-06 31736 
2009-07 31828 
2009-08 41622 
2009-09 41872 
2009-10 42523 
2009-11 41001 
2009-12 41602 
2010-01 41658 
2010-02 42439 
2010-03 44668 
2010-04 44784 
2010-05 45455 
2010-06 49902 
2010-07 49882 
2010-08 49763 
2010-09 45699 
2010-10 45465 
2010-11 45384 
2010-12 46697 
2011-01 46879 
2011-02 46901 
2011-03 45582 
2011-04 46145 
2011-05 46121 
2011-06 45658 
2011-07 46086 
2011-08 45977 
2011-09 49518 
2011-10 49463 
2011-11 49200 
2011-12 51730 
2012-01 51870 
2012-02 52417 
2012-03 50851 
2012-04 51431 
2012-05 51639 
2012-06 54154 
2012-07 54106 
2012-08 54495 
2012-09 52964 
2012-10 53140 
2012-11 52832 
2012-12 51118 
2013-01 51611 
2013-02 51289 
2013-03 51993 
2013-04 52049 
2013-05 52027 
2013-06 50545 
2013-07 49891 
2013-08 50316 
2013-09 48633 
2013-10 48421 
2013-11 48828 
2013-12 48878 
2014-01 48503 
2014-02 47605 
2014-03 48436 
2014-04 48587 
2014-05 47956 
