1991-06 41.0 
1991-07 41.6 
1991-08 44.5 
1991-09 40.7 
1991-10 41.9 
1991-11 41.8 
1991-12 44.3 
1992-01 41.1 
1992-02 41.6 
1992-03 42.4 
1992-04 40.7 
1992-05 39.6 
1992-06 39.2 
1992-07 38.8 
1992-08 39.1 
1992-09 38.5 
1992-10 35.6 
1992-11 38.2 
1992-12 38.1 
1993-01 36.7 
1993-02 37.2 
1993-03 36.4 
1993-04 37.0 
1993-05 37.8 
1993-06 37.4 
1993-07 37.2 
1993-08 37.1 
1993-09 38.5 
1993-10 38.6 
1993-11 39.3 
1993-12 42.0 
1994-01 38.4 
1994-02 40.1 
1994-03 42.8 
1994-04 42.2 
1994-05 41.3 
1994-06 43.1 
1994-07 41.6 
1994-08 41.1 
1994-09 44.5 
1994-10 45.0 
1994-11 46.3 
1994-12 47.7 
1995-01 44.0 
1995-02 45.4 
1995-03 45.2 
1995-04 43.4 
1995-05 43.8 
1995-06 43.7 
1995-07 44.5 
1995-08 42.9 
1995-09 44.8 
1995-10 42.8 
1995-11 42.6 
1995-12 45.3 
1996-01 43.3 
1996-02 44.4 
1996-03 46.4 
1996-04 45.6 
1996-05 46.6 
1996-06 44.9 
1996-07 47.1 
1996-08 47.0 
1996-09 46.5 
1996-10 48.4 
1996-11 48.1 
1996-12 47.7 
1997-01 49.8 
1997-02 50.1 
1997-03 51.9 
1997-04 53.6 
1997-05 51.3 
1997-06 52.9 
1997-07 53.3 
1997-08 55.4 
1997-09 56.8 
1997-10 55.3 
1997-11 53.7 
1997-12 56.7 
1998-01 55.3 
1998-02 55.2 
1998-03 56.8 
1998-04 57.0 
1998-05 55.2 
1998-06 55.6 
1998-07 54.9 
1998-08 53.6 
1998-09 55.8 
1998-10 53.1 
1998-11 51.5 
1998-12 55.9 
1999-01 52.1 
1999-02 54.3 
1999-03 54.4 
1999-04 55.8 
1999-05 55.2 
1999-06 56.9 
1999-07 58.4 
1999-08 62.8 
1999-09 61.8 
1999-10 60.7 
1999-11 62.9 
1999-12 64.1 
2000-01 61.0 
2000-02 65.4 
2000-03 69.6 
2000-04 67.6 
2000-05 69.2 
2000-06 71.1 
2000-07 72.3 
2000-08 73.9 
2000-09 73.7 
2000-10 74.6 
2000-11 74.4 
2000-12 76.9 
2001-01 71.7 
2001-02 72.5 
2001-03 70.6 
2001-04 68.3 
2001-05 73.1 
2001-06 73.8 
2001-07 69.8 
2001-08 69.9 
2001-09 67.2 
2001-10 67.3 
2001-11 67.9 
2001-12 71.8 
2002-01 69.3 
2002-02 70.0 
2002-03 72.6 
2002-04 72.1 
2002-05 77.5 
2002-06 74.2 
2002-07 72.5 
2002-08 75.0 
2002-09 73.3 
2002-10 72.4 
2002-11 75.3 
2002-12 70.2 
2003-01 74.6 
2003-02 72.4 
2003-03 72.5 
2003-04 72.6 
2003-05 69.2 
2003-06 73.4 
2003-07 72.5 
2003-08 74.2 
2003-09 75.1 
2003-10 75.1 
2003-11 75.0 
2003-12 79.2 
2004-01 76.2 
2004-02 76.1 
2004-03 78.1 
2004-04 80.4 
2004-05 82.6 
2004-06 80.3 
2004-07 81.9 
2004-08 79.7 
2004-09 82.8 
2004-10 79.8 
2004-11 79.0 
2004-12 85.4 
2005-01 83.8 
2005-02 82.1 
2005-03 84.4 
2005-04 83.1 
2005-05 84.2 
2005-06 86.5 
2005-07 90.3 
2005-08 87.1 
2005-09 91.5 
2005-10 93.1 
2005-11 94.9 
2005-12 94.1 
2006-01 95.8 
2006-02 95.9 
2006-03 95.2 
2006-04 98.4 
2006-05 97.3 
2006-06 96.4 
2006-07 100.7 
2006-08 103.8 
2006-09 98.6 
2006-10 101.5 
2006-11 102.1 
2006-12 102.5 
2007-01 104.6 
2007-02 109.4 
2007-03 108.6 
2007-04 107.2 
2007-05 111.4 
2007-06 117.0 
2007-07 109.4 
2007-08 111.1 
2007-09 110.8 
2007-10 117.1 
2007-11 118.4 
2007-12 115.8 
2008-01 115.0 
2008-02 115.5 
2008-03 112.8 
2008-04 113.9 
2008-05 111.8 
2008-06 104.7 
2008-07 106.6 
2008-08 107.8 
2008-09 98.8 
2008-10 92.6 
2008-11 86.9 
2008-12 78.2 
2009-01 68.2 
2009-02 67.9 
2009-03 71.5 
2009-04 70.6 
2009-05 72.8 
2009-06 77.3 
2009-07 77.5 
2009-08 79.5 
2009-09 85.3 
2009-10 81.4 
2009-11 85.8 
2009-12 83.6 
2010-01 87.3 
2010-02 88.3 
2010-03 93.4 
2010-04 96.9 
2010-05 97.9 
2010-06 101.6 
2010-07 100.9 
2010-08 105.6 
2010-09 102.5 
2010-10 102.4 
2010-11 111.4 
2010-12 108.0 
2011-01 111.9 
2011-02 112.7 
2011-03 109.3 
2011-04 111.5 
2011-05 107.4 
2011-06 116.8 
2011-07 110.0 
2011-08 110.6 
2011-09 106.2 
2011-10 109.7 
2011-11 104.0 
2011-12 109.4 
2012-01 105.9 
2012-02 108.0 
2012-03 111.4 
2012-04 108.5 
2012-05 110.8 
2012-06 108.4 
2012-07 109.8 
2012-08 109.7 
2012-09 106.0 
2012-10 113.6 
2012-11 108.3 
2012-12 110.3 
2013-01 107.7 
2013-02 109.8 
2013-03 112.2 
2013-04 111.0 
2013-05 110.5 
2013-06 116.6 
2013-07 112.1 
2013-08 110.3 
2013-09 117.3 
2013-10 117.3 
2013-11 116.9 
2013-12 118.9 
2014-01 117.3 
2014-02 118.2 
2014-03 112.4 
2014-04 118.3 
2014-05 117.0 Provisionalvalue
