1991-06 153.9 
1991-07 136.2 
1991-08 138.5 
1991-09 164.1 
1991-10 138.4 
1991-11 123.3 
1991-12 125.8 
1992-01 104.5 
1992-02 121.3 
1992-03 163.2 
1992-04 141.2 
1992-05 145.6 
1992-06 173.1 
1992-07 147.0 
1992-08 144.0 
1992-09 164.2 
1992-10 149.2 
1992-11 131.4 
1992-12 156.9 
1993-01 113.8 
1993-02 119.5 
1993-03 172.9 
1993-04 149.8 
1993-05 153.2 
1993-06 177.5 
1993-07 165.5 
1993-08 159.9 
1993-09 174.5 
1993-10 170.3 
1993-11 150.1 
1993-12 158.0 
1994-01 134.2 
1994-02 134.6 
1994-03 189.6 
1994-04 168.5 
1994-05 174.7 
1994-06 195.3 
1994-07 170.9 
1994-08 170.9 
1994-09 189.5 
1994-10 173.2 
1994-11 163.9 
1994-12 173.2 
1995-01 135.3 
1995-02 139.2 
1995-03 185.2 
1995-04 165.2 
1995-05 166.4 
1995-06 191.6 
1995-07 175.0 
1995-08 167.1 
1995-09 193.8 
1995-10 164.1 
1995-11 152.4 
1995-12 145.7 
1996-01 119.4 
1996-02 124.5 
1996-03 164.8 
1996-04 146.7 
1996-05 158.4 
1996-06 184.3 
1996-07 163.5 
1996-08 161.4 
1996-09 175.6 
1996-10 153.5 
1996-11 131.6 
1996-12 141.6 
1997-01 102.3 
1997-02 123.8 
1997-03 156.0 
1997-04 136.3 
1997-05 148.4 
1997-06 166.9 
1997-07 147.6 
1997-08 145.3 
1997-09 159.6 
1997-10 140.9 
1997-11 117.5 
1997-12 129.2 
1998-01 96.4 
1998-02 112.0 
1998-03 155.1 
1998-04 140.9 
1998-05 143.4 
1998-06 164.3 
1998-07 155.6 
1998-08 140.8 
1998-09 167.9 
1998-10 138.1 
1998-11 123.5 
1998-12 124.7 
1999-01 101.9 
1999-02 115.4 
1999-03 150.0 
1999-04 141.2 
1999-05 148.5 
1999-06 162.5 
1999-07 150.8 
1999-08 140.6 
1999-09 153.4 
1999-10 135.2 
1999-11 109.7 
1999-12 117.5 
2000-01 92.8 
2000-02 101.8 
2000-03 147.1 
2000-04 132.0 
2000-05 135.3 
2000-06 145.6 
2000-07 133.2 
2000-08 120.6 
2000-09 139.6 
2000-10 120.6 
2000-11 105.0 
2000-12 114.7 
2001-01 84.2 
2001-02 94.5 
2001-03 131.0 
2001-04 124.7 
2001-05 132.3 
2001-06 150.3 
2001-07 123.2 
2001-08 122.9 
2001-09 130.2 
2001-10 113.2 
2001-11 101.7 
2001-12 99.3 
2002-01 77.4 
2002-02 91.8 
2002-03 139.3 
2002-04 117.5 
2002-05 114.6 
2002-06 132.7 
2002-07 116.1 
2002-08 109.6 
2002-09 126.6 
2002-10 104.0 
2002-11 93.8 
2002-12 98.8 
2003-01 70.4 
2003-02 79.7 
2003-03 110.4 
2003-04 102.3 
2003-05 102.4 
2003-06 118.2 
2003-07 112.1 
2003-08 100.8 
2003-09 113.0 
2003-10 98.5 
2003-11 86.5 
2003-12 86.0 
2004-01 66.1 
2004-02 82.2 
2004-03 101.0 
2004-04 95.6 
2004-05 94.1 
2004-06 111.5 
2004-07 97.9 
2004-08 96.1 
2004-09 106.4 
2004-10 92.5 
2004-11 76.6 
2004-12 85.6 
2005-01 57.8 
2005-02 64.6 
2005-03 98.2 
2005-04 87.7 
2005-05 96.6 
2005-06 109.5 
2005-07 101.1 
2005-08 102.3 
2005-09 110.5 
2005-10 92.4 
2005-11 83.7 
2005-12 92.3 
2006-01 62.2 
2006-02 73.4 
2006-03 101.9 
2006-04 100.1 
2006-05 106.2 
2006-06 116.1 
2006-07 108.6 
2006-08 104.4 
2006-09 112.7 
2006-10 94.7 
2006-11 87.5 
2006-12 87.2 
2007-01 73.9 
2007-02 79.5 
2007-03 115.5 
2007-04 108.9 
2007-05 110.9 
2007-06 119.2 
2007-07 116.0 
2007-08 104.0 
2007-09 116.3 
2007-10 119.2 
2007-11 95.8 
2007-12 93.6 
2008-01 84.8 
2008-02 81.1 
2008-03 118.3 
2008-04 109.8 
2008-05 109.0 
2008-06 124.1 
2008-07 121.8 
2008-08 106.4 
2008-09 120.0 
2008-10 100.0 
2008-11 84.7 
2008-12 85.8 
2009-01 68.8 
2009-02 70.5 
2009-03 103.8 
2009-04 103.9 
2009-05 106.2 
2009-06 119.0 
2009-07 113.2 
2009-08 108.6 
2009-09 112.8 
2009-10 99.9 
2009-11 83.0 
2009-12 90.5 
2010-01 65.3 
2010-02 83.2 
2010-03 116.0 
2010-04 104.5 
2010-05 106.3 
2010-06 117.2 
2010-07 113.0 
2010-08 107.8 
2010-09 112.7 
2010-10 104.4 
2010-11 84.2 
2010-12 82.2 
2011-01 70.5 
2011-02 86.1 
2011-03 122.8 
2011-04 112.7 
2011-05 116.4 
2011-06 125.0 
2011-07 125.7 
2011-08 113.0 
2011-09 117.0 
2011-10 103.5 
2011-11 97.3 
2011-12 96.3 
2012-01 81.8 
2012-02 96.2 
2012-03 135.8 
2012-04 124.2 
2012-05 118.9 
2012-06 130.6 
2012-07 124.5 
2012-08 125.3 
2012-09 120.0 
2012-10 132.2 
2012-11 91.4 
2012-12 93.4 
2013-01 82.1 
2013-02 98.2 
2013-03 130.9 
2013-04 123.6 
2013-05 125.5 
2013-06 145.9 
2013-07 142.5 
2013-08 123.8 
2013-09 125.9 
2013-10 117.5 
2013-11 106.6 
2013-12 106.3 
2014-01 93.1 
2014-02 102.3 
2014-03 138.8 
2014-04 134.0 
